Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,23,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,35,2020-05-12
2020-05-13,46,2020-05-13
2020-05-14,43,2020-05-14
2020-05-15,46,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,48,2020-05-17
2020-05-18,52,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,72,2020-05-20
2020-05-21,69,2020-05-21
2020-05-22,72,2020-05-22
2020-05-23,111,2020-05-23
2020-05-24,101,2020-05-24
2020-05-25,101,2020-05-25
2020-05-26,102,2020-05-26
2020-05-27,102,2020-05-27
2020-05-28,100,2020-05-28
2020-05-29,106,2020-05-29
2020-05-30,113,2020-05-30
2020-05-31,303,2020-05-31
2020-06-01,255,2020-06-01
2020-06-02,311,2020-06-02
2020-06-03,332,2020-06-03
2020-06-04,365,2020-06-04
2020-06-05,464,2020-06-05
2020-06-06,450,2020-06-06
2020-06-07,453,2020-06-07
2020-06-08,518,2020-06-08
2020-06-09,504,2020-06-09
2020-06-10,565,2020-06-10
2020-06-11,634,2020-06-11
2020-06-12,665,2020-06-12
2020-06-13,666,2020-06-13
2020-06-14,687,2020-06-14
2020-06-15,681,2020-06-15
2020-06-16,905,2020-06-16
2020-06-17,876,2020-06-17
2020-06-18,976,2020-06-18
2020-06-19,971,2020-06-19
2020-06-20,1114,2020-06-20
2020-06-21,1294,2020-06-21
2020-06-22,1258,2020-06-22
2020-06-23,1277,2020-06-23
2020-06-24,1367,2020-06-24
2020-06-25,1363,2020-06-25
2020-06-26,1408,2020-06-26
2020-06-27,1446,2020-06-27
2020-06-28,1498,2020-06-28
2020-06-29,1559,2020-06-29
2020-06-30,1684,2020-06-30
2020-07-01,1861,2020-07-01
2020-07-02,1902,2020-07-02
2020-07-03,2160,2020-07-03
2020-07-04,2240,2020-07-04
2020-07-05,2273,2020-07-05
2020-07-06,2414,2020-07-06
2020-07-07,2518,2020-07-07
2020-07-08,2804,2020-07-08
2020-07-09,3300,2020-07-09
2020-07-10,3698,2020-07-10
'2020-07-11',4017,+
'2020-07-12',4345,+
'2020-07-13',4696,+
'2020-07-14',5073,+
'2020-07-15',5481,+
'2020-07-16',5921,+
'2020-07-17',6396,+
'2020-07-18',6909,+
'2020-07-19',7464,+
'2020-07-20',8063,+
'2020-07-21',8710,+
'2020-07-22',9409,+
'2020-07-23',10164,+
'2020-07-24',10980,+
'2020-07-25',11861,+
'2020-07-26',12813,+
