Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,25,2020-05-10
2020-05-11,35,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,41,2020-05-14
2020-05-15,44,2020-05-15
2020-05-16,48,2020-05-16
2020-05-17,46,2020-05-17
2020-05-18,51,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,73,2020-05-20
2020-05-21,67,2020-05-21
2020-05-22,70,2020-05-22
2020-05-23,116,2020-05-23
2020-05-24,97,2020-05-24
2020-05-25,97,2020-05-25
2020-05-26,98,2020-05-26
2020-05-27,98,2020-05-27
2020-05-28,96,2020-05-28
2020-05-29,104,2020-05-29
2020-05-30,111,2020-05-30
2020-05-31,338,2020-05-31
2020-06-01,245,2020-06-01
2020-06-02,313,2020-06-02
2020-06-03,328,2020-06-03
2020-06-04,362,2020-06-04
2020-06-05,473,2020-06-05
2020-06-06,436,2020-06-06
2020-06-07,438,2020-06-07
2020-06-08,514,2020-06-08
2020-06-09,485,2020-06-09
2020-06-10,559,2020-06-10
2020-06-11,631,2020-06-11
2020-06-12,652,2020-06-12
2020-06-13,644,2020-06-13
2020-06-14,667,2020-06-14
2020-06-15,655,2020-06-15
2020-06-16,925,2020-06-16
2020-06-17,849,2020-06-17
2020-06-18,965,2020-06-18
2020-06-19,940,2020-06-19
2020-06-20,1108,2020-06-20
2020-06-21,1298,2020-06-21
2020-06-22,1215,2020-06-22
2020-06-23,1234,2020-06-23
2020-06-24,1339,2020-06-24
2020-06-25,1317,2020-06-25
2020-06-26,1366,2020-06-26
2020-06-27,1403,2020-06-27
2020-06-28,1457,2020-06-28
2020-06-29,1519,2020-06-29
2020-06-30,1655,2020-06-30
2020-07-01,1842,2020-07-01
2020-07-02,1853,2020-07-02
2020-07-03,2146,2020-07-03
2020-07-04,2192,2020-07-04
2020-07-05,2204,2020-07-05
2020-07-06,2362,2020-07-06
2020-07-07,2457,2020-07-07
2020-07-08,2776,2020-07-08
2020-07-09,3315,2020-07-09
2020-07-10,3691,2020-07-10
2020-07-11,3976,2020-07-11
2020-07-12,4311,2020-07-12
2020-07-13,4222,2020-07-13
2020-07-14,4271,2020-07-14
2020-07-15,4342,2020-07-15
2020-07-16,4468,2020-07-16
2020-07-17,4655,2020-07-17
2020-07-18,4661,2020-07-18
'2020-07-19',4684,+
'2020-07-20',4805,+
'2020-07-21',4952,+
'2020-07-22',5119,+
'2020-07-23',5302,+
'2020-07-24',5499,+
'2020-07-25',5707,+
'2020-07-26',5927,+
'2020-07-27',6157,+
'2020-07-28',6398,+
'2020-07-29',6649,+
'2020-07-30',6911,+
'2020-07-31',7183,+
'2020-08-01',7466,+
'2020-08-02',7761,+
'2020-08-03',8067,+
