Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,25,2020-05-10
2020-05-11,35,2020-05-11
2020-05-12,35,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,42,2020-05-14
2020-05-15,45,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,47,2020-05-17
2020-05-18,52,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,74,2020-05-20
2020-05-21,68,2020-05-21
2020-05-22,71,2020-05-22
2020-05-23,116,2020-05-23
2020-05-24,99,2020-05-24
2020-05-25,99,2020-05-25
2020-05-26,100,2020-05-26
2020-05-27,100,2020-05-27
2020-05-28,98,2020-05-28
2020-05-29,105,2020-05-29
2020-05-30,113,2020-05-30
2020-05-31,332,2020-05-31
2020-06-01,251,2020-06-01
2020-06-02,316,2020-06-02
2020-06-03,333,2020-06-03
2020-06-04,367,2020-06-04
2020-06-05,475,2020-06-05
2020-06-06,444,2020-06-06
2020-06-07,447,2020-06-07
2020-06-08,521,2020-06-08
2020-06-09,495,2020-06-09
2020-06-10,567,2020-06-10
2020-06-11,639,2020-06-11
2020-06-12,663,2020-06-12
2020-06-13,657,2020-06-13
2020-06-14,680,2020-06-14
2020-06-15,669,2020-06-15
2020-06-16,930,2020-06-16
2020-06-17,866,2020-06-17
2020-06-18,979,2020-06-18
2020-06-19,958,2020-06-19
2020-06-20,1122,2020-06-20
2020-06-21,1311,2020-06-21
2020-06-22,1240,2020-06-22
2020-06-23,1259,2020-06-23
2020-06-24,1361,2020-06-24
2020-06-25,1344,2020-06-25
2020-06-26,1392,2020-06-26
2020-06-27,1430,2020-06-27
2020-06-28,1484,2020-06-28
2020-06-29,1546,2020-06-29
2020-06-30,1681,2020-06-30
2020-07-01,1867,2020-07-01
2020-07-02,1886,2020-07-02
2020-07-03,2173,2020-07-03
2020-07-04,2229,2020-07-04
2020-07-05,2246,2020-07-05
2020-07-06,2401,2020-07-06
2020-07-07,2500,2020-07-07
2020-07-08,2814,2020-07-08
2020-07-09,3346,2020-07-09
2020-07-10,3732,2020-07-10
2020-07-11,4030,2020-07-11
2020-07-12,4371,2020-07-12
2020-07-13,4305,2020-07-13
2020-07-14,4357,2020-07-14
2020-07-15,4429,2020-07-15
'2020-07-16',4555,+
'2020-07-17',4844,+
'2020-07-18',5191,+
'2020-07-19',5585,+
'2020-07-20',6021,+
'2020-07-21',6499,+
'2020-07-22',7020,+
'2020-07-23',7584,+
'2020-07-24',8195,+
'2020-07-25',8855,+
'2020-07-26',9570,+
'2020-07-27',10342,+
'2020-07-28',11177,+
'2020-07-29',12080,+
'2020-07-30',13055,+
'2020-07-31',14109,+
