Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,25,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,41,2020-05-14
2020-05-15,44,2020-05-15
2020-05-16,48,2020-05-16
2020-05-17,46,2020-05-17
2020-05-18,51,2020-05-18
2020-05-19,57,2020-05-19
2020-05-20,71,2020-05-20
2020-05-21,67,2020-05-21
2020-05-22,69,2020-05-22
2020-05-23,111,2020-05-23
2020-05-24,97,2020-05-24
2020-05-25,97,2020-05-25
2020-05-26,98,2020-05-26
2020-05-27,98,2020-05-27
2020-05-28,96,2020-05-28
2020-05-29,103,2020-05-29
2020-05-30,110,2020-05-30
2020-05-31,313,2020-05-31
2020-06-01,245,2020-06-01
2020-06-02,306,2020-06-02
2020-06-03,323,2020-06-03
2020-06-04,356,2020-06-04
2020-06-05,458,2020-06-05
2020-06-06,434,2020-06-06
2020-06-07,436,2020-06-07
2020-06-08,506,2020-06-08
2020-06-09,485,2020-06-09
2020-06-10,551,2020-06-10
2020-06-11,620,2020-06-11
2020-06-12,645,2020-06-12
2020-06-13,642,2020-06-13
2020-06-14,664,2020-06-14
2020-06-15,655,2020-06-15
2020-06-16,896,2020-06-16
2020-06-17,845,2020-06-17
2020-06-18,951,2020-06-18
2020-06-19,936,2020-06-19
2020-06-20,1088,2020-06-20
2020-06-21,1269,2020-06-21
2020-06-22,1212,2020-06-22
2020-06-23,1230,2020-06-23
2020-06-24,1326,2020-06-24
2020-06-25,1313,2020-06-25
2020-06-26,1359,2020-06-26
2020-06-27,1396,2020-06-27
2020-06-28,1448,2020-06-28
2020-06-29,1508,2020-06-29
2020-06-30,1636,2020-06-30
2020-07-01,1814,2020-07-01
2020-07-02,1840,2020-07-02
2020-07-03,2109,2020-07-03
2020-07-04,2171,2020-07-04
2020-07-05,2194,2020-07-05
2020-07-06,2340,2020-07-06
2020-07-07,2438,2020-07-07
2020-07-08,2733,2020-07-08
2020-07-09,3239,2020-07-09
2020-07-10,3618,2020-07-10
2020-07-11,3915,2020-07-11
2020-07-12,4249,2020-07-12
2020-07-13,4206,2020-07-13
2020-07-14,4258,2020-07-14
2020-07-15,4328,2020-07-15
2020-07-16,4448,2020-07-16
2020-07-17,4625,2020-07-17
2020-07-18,4647,2020-07-18
2020-07-19,4675,2020-07-19
2020-07-20,4658,2020-07-20
2020-07-21,4792,2020-07-21
2020-07-22,4940,2020-07-22
2020-07-23,5208,2020-07-23
2020-07-24,5320,2020-07-24
2020-07-25,5868,2020-07-25
2020-07-26,6830,2020-07-26
2020-07-27,6474,2020-07-27
2020-07-28,6577,2020-07-28
2020-07-29,7652,2020-07-29
2020-07-30,8372,2020-07-30
2020-07-31,8757,2020-07-31
2020-08-01,9415,2020-08-01
2020-08-02,9915,2020-08-02
2020-08-03,9674,2020-08-03
2020-08-04,9820,2020-08-04
2020-08-05,10607,2020-08-05
2020-08-06,11023,2020-08-06
2020-08-07,11386,2020-08-07
2020-08-08,11834,2020-08-08
2020-08-09,11965,2020-08-09
2020-08-10,11905,2020-08-10
'2020-08-11',11930,+
'2020-08-12',12164,+
'2020-08-13',12438,+
'2020-08-14',12735,+
'2020-08-15',13049,+
'2020-08-16',13375,+
'2020-08-17',13711,+
'2020-08-18',14056,+
'2020-08-19',14411,+
'2020-08-20',14775,+
'2020-08-21',15149,+
'2020-08-22',15532,+
'2020-08-23',15925,+
'2020-08-24',16327,+
'2020-08-25',16740,+
'2020-08-26',17164,+
