Data,Saida_Estimada,Data
2020-03-28,3,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,20,2020-04-30
2020-05-01,23,2020-05-01
2020-05-02,23,2020-05-02
2020-05-03,25,2020-05-03
2020-05-04,27,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,33,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,44,2020-05-08
2020-05-09,45,2020-05-09
2020-05-10,47,2020-05-10
2020-05-11,50,2020-05-11
2020-05-12,51,2020-05-12
2020-05-13,54,2020-05-13
2020-05-14,59,2020-05-14
2020-05-15,70,2020-05-15
2020-05-16,73,2020-05-16
2020-05-17,75,2020-05-17
2020-05-18,101,2020-05-18
2020-05-19,107,2020-05-19
2020-05-20,107,2020-05-20
2020-05-21,108,2020-05-21
2020-05-22,108,2020-05-22
2020-05-23,107,2020-05-23
2020-05-24,111,2020-05-24
2020-05-25,117,2020-05-25
2020-05-26,241,2020-05-26
2020-05-27,270,2020-05-27
2020-05-28,307,2020-05-28
2020-05-29,338,2020-05-29
2020-05-30,370,2020-05-30
2020-05-31,447,2020-05-31
2020-06-01,472,2020-06-01
2020-06-02,478,2020-06-02
2020-06-03,522,2020-06-03
2020-06-04,574,2020-06-04
2020-06-05,631,2020-06-05
2020-06-06,694,2020-06-06
2020-06-07,763,2020-06-07
'2020-06-08',839,+
'2020-06-09',922,+
'2020-06-10',1014,+
'2020-06-11',1115,+
'2020-06-12',1226,+
'2020-06-13',1349,+
'2020-06-14',1483,+
'2020-06-15',1631,+
'2020-06-16',1793,+
'2020-06-17',1971,+
'2020-06-18',2168,+
