Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,3,0
2020-04-02,4,0
2020-04-03,5,0
2020-04-04,7,0
2020-04-05,7,0
2020-04-06,7,1
2020-04-07,8,3
2020-04-08,12,-2
2020-04-09,9,6
2020-04-10,17,4
2020-04-11,24,-1
2020-04-12,24,-1
2020-04-13,23,3
2020-04-14,27,7
2020-04-15,38,0
2020-04-16,40,3
2020-04-17,45,3
2020-04-18,50,-2
2020-04-19,48,0
2020-04-20,48,1
2020-04-21,49,2
2020-04-22,52,-1
2020-04-23,51,17
2020-04-24,76,-1
2020-04-25,79,7
2020-04-26,92,1
2020-04-27,97,11
2020-04-28,116,-2
2020-04-29,118,13
2020-04-30,140,1
2020-05-01,147,3
2020-05-02,155,-4
2020-05-03,152,8
2020-05-04,165,4
2020-05-05,174,5
2020-05-06,185,8
2020-05-07,201,14
2020-05-08,227,+
2020-05-09,234,11
2020-05-10,256,-2
2020-05-11,260,3
2020-05-12,269,11
2020-05-13,290,3
2020-05-14,302,8
2020-05-15,321,8
2020-05-16,341,+
2020-05-17,350,-7
2020-05-18,347,-3
2020-05-19,347,22
2020-05-20,384,7
2020-05-21,405,2
2020-05-22,418,11
2020-05-23,443,12
2020-05-24,471,-13
2020-05-25,463,-5
2020-05-26,462,4
2020-05-27,474,14
2020-05-28,503,17
2020-05-29,540,17
2020-05-30,580,3
2020-05-31,601,-9
2020-06-01,602,-2
2020-06-02,609,26
2020-06-03,658,31
2020-06-04,721,11
2020-06-05,759,12
2020-06-06,797,-16
2020-06-07,793,5
2020-06-08,813,-14
2020-06-09,807,24
2020-06-10,854,29
2020-06-11,916,2
2020-06-12,943,-16
2020-06-13,940,-3
2020-06-14,950,-8
2020-06-15,953,-10
2020-06-16,952,24
2020-06-17,1001,9
2020-06-18,1036,11
2020-06-19,1075,3
2020-06-20,1103,-2
2020-06-21,1122,-12
2020-06-22,1125,-15
2020-06-23,1120,29
2020-06-24,1179,2
2020-06-25,1207,26
2020-06-26,1270,-24
2020-06-27,1264,21
2020-06-28,1316,-30
2020-06-29,1299,-14
2020-06-30,1297,13
2020-07-01,1334,1
2020-07-02,1360,-5
2020-07-03,1377,22
2020-07-04,1433,-3
2020-07-05,1458,-24
2020-07-06,1449,-14
2020-07-07,1449,20
2020-07-08,1499,-10
2020-07-09,1513,7
2020-07-10,1549,14
2020-07-11,1598,-11
2020-07-12,1614,-20
2020-07-13,1612,-18
2020-07-14,1609,11
2020-07-15,1648,-5
2020-07-16,1670,17
2020-07-17,1724,-23
2020-07-18,1724,15
2020-07-19,1774,-37
2020-07-20,1753,-1753
2020-07-21,1782,+
2020-07-22,1817,+
2020-07-23,1855,+
2020-07-24,1894,+
2020-07-25,1935,+
2020-07-26,1976,+
2020-07-27,2019,+
2020-07-28,2062,+
2020-07-29,2107,+
2020-07-30,2152,+
2020-07-31,2198,+
2020-08-01,2244,+
2020-08-02,2292,+
2020-08-03,2341,+
2020-08-04,2390,+
