Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,4,4,0
2020-03-31,4,4,0
2020-04-01,5,5,0
2020-04-02,6,6,0
2020-04-03,6,6,0
2020-04-04,10,10,0
2020-04-05,10,14,4
2020-04-06,16,16,0
2020-04-07,17,18,1
2020-04-08,19,22,3
2020-04-09,24,27,3
2020-04-10,30,32,2
2020-04-11,35,34,-1
2020-04-12,35,37,2
2020-04-13,39,46,7
2020-04-14,51,49,-2
2020-04-15,51,62,11
2020-04-16,70,70,0
2020-04-17,75,85,10
2020-04-18,94,94,0
2020-04-19,100,100,0
2020-04-20,104,106,2
2020-04-21,110,113,3
2020-04-22,118,124,6
2020-04-23,131,136,5
2020-04-24,144,151,7
2020-04-25,161,162,1
2020-04-26,169,182,13
2020-04-27,195,197,2
2020-04-28,207,219,12
2020-04-29,234,238,4
2020-04-30,251,250,-1
2020-05-01,258,257,-1
2020-05-02,262,267,5
2020-05-03,274,273,-1
2020-05-04,278,295,17
2020-05-05,310,320,10
2020-05-06,337,337,0
2020-05-07,349,354,5
2020-05-08,366,380,14
2020-05-09,398,393,-5
2020-05-10,403,415,12
2020-05-11,431,425,-6
2020-05-12,433,450,17
2020-05-13,468,479,11
2020-05-14,499,507,8
2020-05-15,527,538,11
2020-05-16,560,573,13
2020-05-17,598,596,-2
2020-05-18,613,645,32
2020-05-19,679,682,3
2020-05-20,709,715,6
2020-05-21,739,747,8
2020-05-22,771,803,32
2020-05-23,842,835,-7
2020-05-24,859,851,-8
2020-05-25,865,865,+
2020-05-26,878,902,24
2020-05-27,930,967,37
2020-05-28,1013,1004,-9
2020-05-29,1032,1040,8
2020-05-30,1068,1064,-4
2020-05-31,1084,1081,-3
2020-06-01,1097,1097,+
2020-06-02,1112,1100,-12
2020-06-03,1107,1120,13
2020-06-04,1138,1177,39
2020-06-05,1219,1207,-12
2020-06-06,1232,1235,3
2020-06-07,1259,1242,-17
2020-06-08,1252,1270,18
2020-06-09,1294,1315,21
2020-06-10,1350,1361,11
2020-06-11,1397,1402,5
2020-06-12,1435,1439,4
2020-06-13,1469,1484,15
2020-06-14,1520,1529,9
2020-06-15,1565,1538,-27
2020-06-16,1551,1563,12
2020-06-17,1586,1584,-2
2020-06-18,1605,1594,-11
2020-06-19,1608,1608,+
2020-06-20,1625,1615,-10
2020-06-21,1627,1663,36
2020-06-22,1702,1662,-40
2020-06-23,1669,1685,16
2020-06-24,1708,1719,11
2020-06-25,1749,1743,-6
2020-06-26,1767,1781,14
2020-06-27,1791.42,1803,11.5826
2020-06-28,1816.23,1807,-9.22679
2020-06-29,1841.41,1816,-25.414
2020-06-30,1866.97,1825,-41.972
2020-07-01,1892.9,1851,-41.8981
2020-07-02,1919.19,1872,-47.1928
2020-07-03,1945.86,1883,-62.858
2020-07-04,1972.9,1892,-80.8971
2020-07-05,2000.31,1898,-102.314
2020-07-06,2028.11,1897,-131.113
2020-07-07,2056.3,1924,-132.299
2020-07-08,2084.88,1927,-157.878
2020-07-09,2113.85,1945,-168.854
2020-07-10,2143.23,1954,-189.233
2020-07-11,2173.02,1966,-207.021
2020-07-12,2203.22,2.53456e-321,-2203.22
