Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,4,4,0
2020-03-31,4,4,0
2020-04-01,5,5,0
2020-04-02,6,6,0
2020-04-03,6,6,0
2020-04-04,10,10,0
2020-04-05,10,14,4
2020-04-06,16,16,0
2020-04-07,17,18,1
2020-04-08,19,22,3
2020-04-09,24,27,3
2020-04-10,30,32,2
2020-04-11,35,34,-1
2020-04-12,35,37,2
2020-04-13,39,46,7
2020-04-14,51,49,-2
2020-04-15,51,62,11
2020-04-16,70,70,0
2020-04-17,75,85,10
2020-04-18,94,94,0
2020-04-19,100,100,0
2020-04-20,104,106,2
2020-04-21,110,113,3
2020-04-22,118,124,6
2020-04-23,131,136,5
2020-04-24,144,151,7
2020-04-25,161,162,1
2020-04-26,169,182,13
2020-04-27,195,197,2
2020-04-28,207,219,12
2020-04-29,233,238,5
2020-04-30,251,250,-1
2020-05-01,259,257,-2
2020-05-02,262,267,5
2020-05-03,274,273,-1
2020-05-04,278,295,17
2020-05-05,310,320,10
2020-05-06,337,337,0
2020-05-07,349,354,5
2020-05-08,366,380,14
2020-05-09,398,393,-5
2020-05-10,403,415,12
2020-05-11,431,425,-6
2020-05-12,433,450,17
2020-05-13,468,479,11
2020-05-14,499,507,8
2020-05-15,527,538,11
2020-05-16,560,573,13
2020-05-17,598,596,-2
2020-05-18,614,645,31
2020-05-19,679,682,3
2020-05-20,709,715,6
2020-05-21,739,747,8
2020-05-22,771,803,32
2020-05-23,842,835,-7
2020-05-24,860,851,-9
2020-05-25,866,865,-1
2020-05-26,879,902,23
2020-05-27,930,967,37
2020-05-28,1013,1004,-9
2020-05-29,1033,1040,7
2020-05-30,1068,1064,-4
2020-05-31,1085,1081,-4
2020-06-01,1098,1097,-1
2020-06-02,1113,1100,-13
2020-06-03,1108,1120,12
2020-06-04,1139,1177,38
2020-06-05,1219,1207,-12
2020-06-06,1233,1235,2
2020-06-07,1260,1242,-18
2020-06-08,1254,1270,16
2020-06-09,1295,1315,20
2020-06-10,1351,1361,10
2020-06-11,1398,1402,4
2020-06-12,1436,1439,3
2020-06-13,1471,1484,13
2020-06-14,1521,1529,8
2020-06-15,1566,1538,-28
2020-06-16,1553,1563,10
2020-06-17,1588,1584,-4
2020-06-18,1607,1594,-13
2020-06-19,1610,1608,-2
2020-06-20,1630.31,1615,-15.315
2020-06-21,1653.42,1663,9.57998
2020-06-22,1678.39,1662,-16.3939
2020-06-23,1704.68,1685,-19.6814
2020-06-24,1731.95,1719,-12.9488
2020-06-25,1760,1743,-16.9969
2020-06-26,1788.71,1781,-7.70825
2020-06-27,1818.01,1803,-15.0146
2020-06-28,1847.88,1807,-40.878
2020-06-29,1878.28,1816,-62.2784
2020-06-30,1909.21,1825,-84.2071
2020-07-01,1940.66,1851,-89.6623
2020-07-02,1972.65,1872,-100.646
2020-07-03,2005.16,1883,-122.163
2020-07-04,2038.22,1892,-146.22
2020-07-05,2071.82,8.06612e-308,-2071.82
