Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,4,4,0
2020-03-31,4,4,0
2020-04-01,5,5,0
2020-04-02,6,6,0
2020-04-03,6,6,0
2020-04-04,6,10,4
2020-04-05,12,14,2
2020-04-06,16,16,0
2020-04-07,17,18,1
2020-04-08,19,22,3
2020-04-09,24,27,3
2020-04-10,30,32,2
2020-04-11,35,34,-1
2020-04-12,35,37,2
2020-04-13,39,46,7
2020-04-14,52,49,-3
2020-04-15,51,62,11
2020-04-16,70,70,0
2020-04-17,75,85,10
2020-04-18,95,94,-1
2020-04-19,100,100,0
2020-04-20,104,106,2
2020-04-21,110,113,3
2020-04-22,118,124,6
2020-04-23,132,136,4
2020-04-24,144,151,7
2020-04-25,161,162,1
2020-04-26,170,182,12
2020-04-27,196,197,1
2020-04-28,208,219,11
2020-04-29,234,238,4
2020-04-30,252,250,-2
2020-05-01,260,257,-3
2020-05-02,264,267,3
2020-05-03,276,273,-3
2020-05-04,279,295,16
2020-05-05,311,320,9
2020-05-06,338,337,-1
2020-05-07,351,354,3
2020-05-08,368,380,12
2020-05-09,400,393,-7
2020-05-10,405,415,10
2020-05-11,433,425,-8
2020-05-12,435,450,15
2020-05-13,470,479,9
2020-05-14,502,507,5
2020-05-15,529,538,9
2020-05-16,562,573,11
2020-05-17,600,596,-4
2020-05-18,616,645,29
2020-05-19,682,682,+
2020-05-20,712,715,3
2020-05-21,743,747,4
2020-05-22,774,803,29
2020-05-23,846,835,-11
2020-05-24,863,851,-12
2020-05-25,870,865,-5
2020-05-26,883,902,19
2020-05-27,934,967,33
2020-05-28,1017,1004,-13
2020-05-29,1037,1040,3
2020-05-30,1073,1064,-9
2020-05-31,1090,1081,-9
2020-06-01,1103,1097,-6
2020-06-02,1118,1100,-18
2020-06-03,1143.14,1120,-23.1422
2020-06-04,1171.1,1177,5.9024
2020-06-05,1201.08,1207,5.91695
2020-06-06,1232.64,1235,2.35876
2020-06-07,1265.51,1242,-23.5093
2020-06-08,1299.54,1270,-29.5407
2020-06-09,1334.66,1315,-19.6584
2020-06-10,1370.83,1361,-9.82718
2020-06-11,1408.04,1402,-6.03698
2020-06-12,1446.29,1439,-7.29311
2020-06-13,1485.61,1484,-1.6103
2020-06-14,1526.01,1529,2.99077
2020-06-15,1567.51,1538,-29.5144
2020-06-16,1610.15,1563,-47.1531
2020-06-17,1653.95,1584,-69.9544
2020-06-18,1698.95,1.26975e-321,-1698.95
