Data,Saida_Estimada,Saida,Erro
,4,4,0
,4,4,0
,4,4,0
,4,4,0
,4,5,1
,5,6,1
,6,6,0
,6,10,4
,12,14,2
,16,16,0
,17,18,1
,19,22,3
,24,27,3
,29,32,3
,34,34,0
,35,37,2
,38,46,8
,51,49,-2
,50,62,12
,69,70,1
,74,85,11
,93,94,1
,99,100,1
,103,106,3
,109,113,4
,117,124,7
,130,136,6
,143,151,8
,160,162,2
,168,182,14
,194,197,3
,206,219,13
,232,238,6
,249,250,1
,257,257,0
,262,267,5
,273,273,0
,277,295,18
,308,320,12
,335,337,2
,348,354,6
,365,380,15
,396,393,-3
,402,415,13
,429,425,-4
,432,450,18
,466,479,13
,497,507,10
,524,538,14
,557,573,16
,595,596,1
,611,645,34
,675,682,7
,699.432,715,15.5683
,724.585,747,22.4155
,750.255,803,52.7449
,776.332,835,58.6682
,802.754,851,48.2459
,829.49,865,35.5104
,856.522,902,45.4784
,883.842,967,83.1578
,911.448,1004,92.5518
,939.339,1040,100.661
,967.516,1064,96.4842
,995.98,1081,85.0196
,1024.74,1097,72.2648
,1053.78,1100,46.2172
,1083.13,1120,36.8741
,1112.77,1177,64.2325
