Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,4,4,0
2020-03-31,4,4,0
2020-04-01,4,5,1
2020-04-02,5,6,1
2020-04-03,6,6,0
2020-04-04,6,10,4
2020-04-05,12,14,2
2020-04-06,16,16,0
2020-04-07,17,18,1
2020-04-08,19,22,3
2020-04-09,24,27,3
2020-04-10,29,32,3
2020-04-11,34,34,0
2020-04-12,35,37,2
2020-04-13,38,46,8
2020-04-14,51,49,-2
2020-04-15,50,62,12
2020-04-16,69,70,1
2020-04-17,74,85,11
2020-04-18,93,94,1
2020-04-19,99,100,1
2020-04-20,103,106,3
2020-04-21,109,113,4
2020-04-22,117,124,7
2020-04-23,130,136,6
2020-04-24,143,151,8
2020-04-25,160,162,2
2020-04-26,168,182,14
2020-04-27,194,197,3
2020-04-28,206,219,13
2020-04-29,232,238,6
2020-04-30,249,250,1
2020-05-01,257,257,0
2020-05-02,262,267,5
2020-05-03,273,273,0
2020-05-04,277,295,18
2020-05-05,308,320,12
2020-05-06,335,337,2
2020-05-07,348,354,6
2020-05-08,365,380,15
2020-05-09,396,393,-3
2020-05-10,402,415,13
2020-05-11,429,425,-4
2020-05-12,432,450,18
2020-05-13,466,479,13
2020-05-14,497,507,10
2020-05-15,524,538,14
2020-05-16,557,573,16
2020-05-17,595,596,1
2020-05-18,611,645,34
2020-05-19,675,682,7
2020-05-20,699.432,715,15.5683
2020-05-21,724.585,747,22.4155
2020-05-22,750.255,803,52.7449
2020-05-23,776.332,835,58.6682
2020-05-24,802.754,851,48.2459
2020-05-25,829.49,865,35.5104
2020-05-26,856.522,902,45.4784
2020-05-27,883.842,967,83.1578
2020-05-28,911.448,1004,92.5518
2020-05-29,939.339,1040,100.661
2020-05-30,967.516,1064,96.4842
2020-05-31,995.98,1081,85.0196
2020-06-01,1024.74,1097,72.2648
2020-06-02,1053.78,1100,46.2172
2020-06-03,1083.13,1120,36.8741
2020-06-04,1112.77,1177,64.2325
