Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,1,4,3
2020-03-30,1,4,3
2020-03-31,1,4,3
2020-04-01,1,5,4
2020-04-02,3,6,3
2020-04-03,4,6,2
2020-04-04,3,10,7
2020-04-05,8,14,6
2020-04-06,12,16,4
2020-04-07,12,18,6
2020-04-08,12,22,10
2020-04-09,15,27,12
2020-04-10,19,32,13
2020-04-11,23,34,11
2020-04-12,21,37,16
2020-04-13,21,46,25
2020-04-14,30,49,19
2020-04-15,29,62,33
2020-04-16,45,70,25
2020-04-17,46,85,39
2020-04-18,61,94,33
2020-04-19,60,100,40
2020-04-20,59,106,47
2020-04-21,57,113,56
2020-04-22,59,124,65
2020-04-23,69,136,67
2020-04-24,77,151,74
2020-04-25,89,162,73
2020-04-26,92,182,90
2020-04-27,109,197,88
2020-04-28,113,219,106
2020-04-29,130,238,108
2020-04-30,137,250,113
2020-05-01,136,257,121
2020-05-02,128,267,139
2020-05-03,129,273,144
2020-05-04,126,295,169
2020-05-05,151,320,169
2020-05-06,172,337,165
2020-05-07,180,354,174
2020-05-08,184,380,196
2020-05-09,200,393,193
2020-05-10,197,415,218
2020-05-11,212,425,213
2020-05-12,202,450,248
2020-05-13,226,479,253
2020-05-14,245,507,262
2020-05-15,265,538,273
2020-05-16,282,573,291
2020-05-17,302,596,294
2020-05-18,302,645,343
2020-05-19,344,682,338
2020-05-20,356,715,359
2020-05-21,371,747,376
2020-05-22,375,803,428
2020-05-23,-204.726,835,1039.73
2020-05-24,-902.47,851,1753.47
2020-05-25,-1631.29,865,2496.29
2020-05-26,-2132.04,902,3034.04
2020-05-27,-2170.99,967,3137.99
2020-05-28,-1577.91,1004,2581.91
2020-05-29,-282.335,1040,1322.33
2020-05-30,1588.79,1064,-524.792
2020-05-31,3684.91,1081,-2603.91
2020-06-01,5460.73,1097,-4363.73
2020-06-02,6259.21,1100,-5159.21
2020-06-03,5469.91,1120,-4349.91
2020-06-04,2732.28,1177,-1555.28
2020-06-05,-1862.97,1207,3069.97
2020-06-06,-7630.38,1235,8865.38
2020-06-07,-13271.9,1242,14513.9
