Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,4,4,0
2020-03-31,4,4,0
2020-04-01,5,5,0
2020-04-02,6,6,0
2020-04-03,6,6,0
2020-04-04,6,10,4
2020-04-05,12,14,2
2020-04-06,16,16,0
2020-04-07,17,18,1
2020-04-08,19,22,3
2020-04-09,24,27,3
2020-04-10,30,32,2
2020-04-11,35,34,-1
2020-04-12,35,37,2
2020-04-13,39,46,7
2020-04-14,51,49,-2
2020-04-15,51,62,11
2020-04-16,70,70,0
2020-04-17,75,85,10
2020-04-18,95,94,-1
2020-04-19,100,100,0
2020-04-20,104,106,2
2020-04-21,110,113,3
2020-04-22,118,124,6
2020-04-23,131,136,5
2020-04-24,144,151,7
2020-04-25,161,162,1
2020-04-26,170,182,12
2020-04-27,196,197,1
2020-04-28,208,219,11
2020-04-29,234,238,4
2020-04-30,252,250,-2
2020-05-01,259,257,-2
2020-05-02,263,267,4
2020-05-03,275,273,-2
2020-05-04,279,295,16
2020-05-05,311,320,9
2020-05-06,338,337,-1
2020-05-07,350,354,4
2020-05-08,367,380,13
2020-05-09,399,393,-6
2020-05-10,404,415,11
2020-05-11,432,425,-7
2020-05-12,435,450,15
2020-05-13,469,479,10
2020-05-14,501,507,6
2020-05-15,529,538,9
2020-05-16,562,573,11
2020-05-17,600,596,-4
2020-05-18,616,645,29
2020-05-19,681,682,1
2020-05-20,711,715,4
2020-05-21,742,747,5
2020-05-22,774,803,29
2020-05-23,845,835,-10
2020-05-24,863,851,-12
2020-05-25,869,865,-4
2020-05-26,882,902,20
2020-05-27,933,967,34
2020-05-28,1016,1004,-12
2020-05-29,1036,1040,4
2020-05-30,1072,1064,-8
2020-05-31,1089,1081,-8
2020-06-01,1102,1097,-5
2020-06-02,1118,1100,-18
2020-06-03,1113,1120,7
2020-06-04,1143,1177,34
2020-06-05,1223,1207,-16
2020-06-06,1237,1235,-2
2020-06-07,1267.98,1242,-25.9764
2020-06-08,1299.87,1270,-29.8658
2020-06-09,1332.64,1315,-17.6386
2020-06-10,1366.29,1361,-5.28613
2020-06-11,1400.81,1402,1.188
2020-06-12,1436.23,1439,2.77256
2020-06-13,1472.55,1484,11.4516
2020-06-14,1509.79,1529,19.2061
2020-06-15,1547.99,1538,-9.9851
2020-06-16,1587.14,1563,-24.1445
2020-06-17,1627.3,1584,-43.2957
2020-06-18,1668.46,1594,-74.4634
2020-06-19,1710.67,1608,-102.673
2020-06-20,1753.95,1615,-138.951
2020-06-21,1798.32,1663,-135.324
2020-06-22,1843.82,8.22619e-321,-1843.82
