Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,4,4,0
2020-03-31,4,4,0
2020-04-01,5,5,0
2020-04-02,6,6,0
2020-04-03,6,6,0
2020-04-04,6,10,4
2020-04-05,12,14,2
2020-04-06,16,16,0
2020-04-07,17,18,1
2020-04-08,19,22,3
2020-04-09,24,27,3
2020-04-10,30,32,2
2020-04-11,35,34,-1
2020-04-12,35,37,2
2020-04-13,39,46,7
2020-04-14,51,49,-2
2020-04-15,51,62,11
2020-04-16,70,70,0
2020-04-17,75,85,10
2020-04-18,95,94,-1
2020-04-19,100,100,0
2020-04-20,104,106,2
2020-04-21,111,113,2
2020-04-22,118,124,6
2020-04-23,132,136,4
2020-04-24,144,151,7
2020-04-25,161,162,1
2020-04-26,170,182,12
2020-04-27,196,197,1
2020-04-28,208,219,11
2020-04-29,235,238,3
2020-04-30,252,250,-2
2020-05-01,260,257,-3
2020-05-02,264,267,3
2020-05-03,276,273,-3
2020-05-04,280,295,15
2020-05-05,312,320,8
2020-05-06,339,337,-2
2020-05-07,351,354,3
2020-05-08,369,380,11
2020-05-09,400,393,-7
2020-05-10,406,415,9
2020-05-11,433,425,-8
2020-05-12,436,450,14
2020-05-13,471,479,8
2020-05-14,502,507,5
2020-05-15,530,538,8
2020-05-16,563,573,10
2020-05-17,601,596,-5
2020-05-18,617,645,28
2020-05-19,682,682,+
2020-05-20,713,715,2
2020-05-21,744,747,3
2020-05-22,776,803,27
2020-05-23,847,835,-12
2020-05-24,865,851,-14
2020-05-25,872,865,-7
2020-05-26,896.721,902,5.27891
2020-05-27,923.978,967,43.022
2020-05-28,953.111,1004,50.889
2020-05-29,983.759,1040,56.2406
2020-05-30,1015.73,1064,48.2669
2020-05-31,1048.94,1081,32.0609
2020-06-01,1083.34,1097,13.6595
2020-06-02,1118.93,1100,-18.9326
2020-06-03,1155.73,1120,-35.7295
2020-06-04,1193.76,1177,-16.7567
2020-06-05,1233.05,1207,-26.0466
2020-06-06,1273.64,1235,-38.6362
2020-06-07,1315.57,1242,-73.5656
2020-06-08,1358.88,1270,-88.8774
2020-06-09,1403.62,1315,-88.6164
2020-06-10,1449.83,1,-1448.83
