Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,4,4,0
2020-03-31,4,4,0
2020-04-01,5,5,0
2020-04-02,6,6,0
2020-04-03,6,6,0
2020-04-04,6,10,4
2020-04-05,12,14,2
2020-04-06,16,16,0
2020-04-07,17,18,1
2020-04-08,19,22,3
2020-04-09,24,27,3
2020-04-10,30,32,2
2020-04-11,35,34,-1
2020-04-12,35,37,2
2020-04-13,39,46,7
2020-04-14,51,49,-2
2020-04-15,51,62,11
2020-04-16,70,70,0
2020-04-17,75,85,10
2020-04-18,95,94,-1
2020-04-19,100,100,0
2020-04-20,104,106,2
2020-04-21,111,113,2
2020-04-22,118,124,6
2020-04-23,132,136,4
2020-04-24,144,151,7
2020-04-25,161,162,1
2020-04-26,170,182,12
2020-04-27,196,197,1
2020-04-28,208,219,11
2020-04-29,234,238,4
2020-04-30,252,250,-2
2020-05-01,260,257,-3
2020-05-02,264,267,3
2020-05-03,276,273,-3
2020-05-04,280,295,15
2020-05-05,312,320,8
2020-05-06,339,337,-2
2020-05-07,351,354,3
2020-05-08,368,380,12
2020-05-09,400,393,-7
2020-05-10,406,415,9
2020-05-11,433,425,-8
2020-05-12,436,450,14
2020-05-13,470,479,9
2020-05-14,502,507,5
2020-05-15,530,538,8
2020-05-16,563,573,10
2020-05-17,601,596,-5
2020-05-18,617,645,28
2020-05-19,682,682,+
2020-05-20,713,715,2
2020-05-21,744,747,3
2020-05-22,776,803,27
2020-05-23,847,835,-12
2020-05-24,865,851,-14
2020-05-25,872,865,-7
2020-05-26,885,902,17
2020-05-27,936,967,31
2020-05-28,969.032,1004,34.968
2020-05-29,1001.95,1040,38.0464
2020-05-30,1035.27,1064,28.7317
2020-05-31,1069.28,1081,11.7224
2020-06-01,1104.17,1097,-7.16884
2020-06-02,1140.06,1100,-40.0645
2020-06-03,1177.05,1120,-57.0508
2020-06-04,1215.19,1177,-38.1933
2020-06-05,1254.55,1207,-47.5471
2020-06-06,1295.16,1235,-60.1611
2020-06-07,1337.08,1242,-95.0819
2020-06-08,1380.35,1270,-110.355
2020-06-09,1425.03,1315,-110.026
2020-06-10,1471.14,1361,-110.141
2020-06-11,1518.75,1402,-116.747
2020-06-12,1567.89,+,-1567.89
