Data,Saida_Estimada,Saida,Erro
2020-05-30,1064,1064,0
2020-05-31,844,4,-840
2020-06-01,3,4,1
2020-06-02,3,4,1
2020-06-03,3,4,1
2020-06-04,3,5,2
2020-06-05,3,6,3
2020-06-06,4,6,2
2020-06-07,4,10,6
2020-06-08,7,14,7
2020-06-09,11,16,5
2020-06-10,12,18,6
2020-06-11,14,22,8
2020-06-12,17,27,10
2020-06-13,21,32,11
2020-06-14,25,34,9
2020-06-15,26,37,11
2020-06-16,29,46,17
2020-06-17,36,49,13
2020-06-18,38,62,24
2020-06-19,49,70,21
2020-06-20,55,85,30
2020-06-21,67,94,27
2020-06-22,74,100,26
2020-06-23,79,106,27
2020-06-24,84,113,29
2020-06-25,89,124,35
2020-06-26,98,136,38
2020-06-27,107,151,44
2020-06-28,119,162,43
2020-06-29,128,182,54
2020-06-30,144,197,53
2020-07-01,156,219,63
2020-07-02,173,238,65
2020-07-03,188,250,62
2020-07-04,198,257,59
2020-07-05,203,267,64
2020-07-06,211,273,62
2020-07-07,216,295,79
2020-07-08,234,320,86
2020-07-09,253,337,84
2020-07-10,267,354,87
2020-07-11,280,380,100
2020-07-12,301,393,92
2020-07-13,311,415,104
2020-07-14,329,425,96
2020-07-15,337,450,113
2020-07-16,356,479,123
2020-07-17,379,507,128
2020-07-18,471.282,538,66.7179
2020-07-19,544.49,573,28.5103
2020-07-20,602.565,596,-6.56529
2020-07-21,648.637,645,-3.63675
2020-07-22,685.185,682,-3.18529
2020-07-23,714.179,715,0.820707
2020-07-24,737.18,747,9.81973
2020-07-25,755.427,803,47.573
2020-07-26,769.902,835,65.0979
2020-07-27,781.385,851,69.6148
2020-07-28,790.495,865,74.5052
2020-07-29,797.721,902,104.279
2020-07-30,803.454,967,163.546
2020-07-31,808.002,1004,195.998
2020-08-01,811.61,2104,1292.39
2020-08-02,814.472,1081,266.528
