Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,32,2020-04-29
2020-04-30,60,2020-04-30
2020-05-01,64,2020-05-01
2020-05-02,73,2020-05-02
2020-05-03,90,2020-05-03
2020-05-04,120,2020-05-04
2020-05-05,114,2020-05-05
2020-05-06,134,2020-05-06
2020-05-07,155,2020-05-07
2020-05-08,208,2020-05-08
2020-05-09,237,2020-05-09
2020-05-10,279,2020-05-10
2020-05-11,365,2020-05-11
2020-05-12,374,2020-05-12
2020-05-13,411,2020-05-13
2020-05-14,487,2020-05-14
2020-05-15,538,2020-05-15
2020-05-16,615,2020-05-16
2020-05-17,653,2020-05-17
2020-05-18,703,2020-05-18
2020-05-19,781,2020-05-19
2020-05-20,871,2020-05-20
2020-05-21,1008,2020-05-21
2020-05-22,1077,2020-05-22
2020-05-23,1264,2020-05-23
2020-05-24,1407,2020-05-24
2020-05-25,1481,2020-05-25
2020-05-26,1548,2020-05-26
2020-05-27,1632,2020-05-27
2020-05-28,1648,2020-05-28
2020-05-29,1848,2020-05-29
2020-05-30,2080,2020-05-30
2020-05-31,2324,2020-05-31
2020-06-01,2357,2020-06-01
2020-06-02,2485,2020-06-02
2020-06-03,2500,2020-06-03
2020-06-04,2618,2020-06-04
2020-06-05,2680,2020-06-05
2020-06-06,2919,2020-06-06
2020-06-07,3088,2020-06-07
2020-06-08,3096,2020-06-08
2020-06-09,3214,2020-06-09
2020-06-10,3343,2020-06-10
2020-06-11,3391,2020-06-11
2020-06-12,3606,2020-06-12
2020-06-13,3755,2020-06-13
2020-06-14,3744,2020-06-14
2020-06-15,3746,2020-06-15
2020-06-16,3870,2020-06-16
2020-06-17,3951,2020-06-17
2020-06-18,4085,2020-06-18
2020-06-19,4107,2020-06-19
2020-06-20,4120,2020-06-20
2020-06-21,4236,2020-06-21
2020-06-22,4306,2020-06-22
2020-06-23,4370,2020-06-23
2020-06-24,4517,2020-06-24
2020-06-25,4682,2020-06-25
2020-06-26,4781,2020-06-26
2020-06-27,4801,2020-06-27
2020-06-28,4844,2020-06-28
2020-06-29,4973,2020-06-29
2020-06-30,4979,2020-06-30
2020-07-01,5227,2020-07-01
2020-07-02,5358,2020-07-02
'2020-07-03',5344,+
'2020-07-04',5433,+
'2020-07-05',5534,+
'2020-07-06',5646,+
'2020-07-07',5766,+
'2020-07-08',5892,+
'2020-07-09',6025,+
'2020-07-10',6163,+
'2020-07-11',6305,+
'2020-07-12',6453,+
'2020-07-13',6604,+
'2020-07-14',6760,+
'2020-07-15',6920,+
'2020-07-16',7084,+
'2020-07-17',7252,+
'2020-07-18',7425,+
