Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,60,2020-04-30
2020-05-01,65,2020-05-01
2020-05-02,73,2020-05-02
2020-05-03,91,2020-05-03
2020-05-04,121,2020-05-04
2020-05-05,114,2020-05-05
2020-05-06,134,2020-05-06
2020-05-07,155,2020-05-07
2020-05-08,209,2020-05-08
2020-05-09,238,2020-05-09
2020-05-10,280,2020-05-10
2020-05-11,366,2020-05-11
2020-05-12,376,2020-05-12
2020-05-13,412,2020-05-13
2020-05-14,488,2020-05-14
2020-05-15,540,2020-05-15
2020-05-16,617,2020-05-16
2020-05-17,655,2020-05-17
2020-05-18,706,2020-05-18
2020-05-19,784,2020-05-19
2020-05-20,874,2020-05-20
2020-05-21,1011,2020-05-21
2020-05-22,1081,2020-05-22
2020-05-23,1268,2020-05-23
2020-05-24,1412,2020-05-24
2020-05-25,1487,2020-05-25
2020-05-26,1554,2020-05-26
2020-05-27,1638,2020-05-27
2020-05-28,1654,2020-05-28
2020-05-29,1854,2020-05-29
2020-05-30,2087,2020-05-30
2020-05-31,2332,2020-05-31
2020-06-01,2365,2020-06-01
2020-06-02,2494,2020-06-02
2020-06-03,2510,2020-06-03
2020-06-04,2628,2020-06-04
2020-06-05,2690,2020-06-05
2020-06-06,2929,2020-06-06
2020-06-07,3099,2020-06-07
2020-06-08,3107,2020-06-08
2020-06-09,3226,2020-06-09
2020-06-10,3355,2020-06-10
2020-06-11,3404,2020-06-11
2020-06-12,3619,2020-06-12
2020-06-13,3768,2020-06-13
2020-06-14,3758,2020-06-14
2020-06-15,3761,2020-06-15
'2020-06-16',3885,+
'2020-06-17',3999,+
'2020-06-18',4126,+
'2020-06-19',4264,+
'2020-06-20',4410,+
'2020-06-21',4565,+
'2020-06-22',4728,+
'2020-06-23',4898,+
'2020-06-24',5075,+
'2020-06-25',5260,+
'2020-06-26',5452,+
'2020-06-27',5652,+
'2020-06-28',5859,+
'2020-06-29',6074,+
'2020-06-30',6297,+
'2020-07-01',6529,+
