Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,61,2020-04-30
2020-05-01,65,2020-05-01
2020-05-02,73,2020-05-02
2020-05-03,91,2020-05-03
2020-05-04,121,2020-05-04
2020-05-05,114,2020-05-05
2020-05-06,134,2020-05-06
2020-05-07,156,2020-05-07
2020-05-08,210,2020-05-08
2020-05-09,239,2020-05-09
2020-05-10,281,2020-05-10
2020-05-11,368,2020-05-11
2020-05-12,376,2020-05-12
2020-05-13,413,2020-05-13
2020-05-14,489,2020-05-14
2020-05-15,540,2020-05-15
2020-05-16,618,2020-05-16
2020-05-17,655,2020-05-17
2020-05-18,705,2020-05-18
2020-05-19,784,2020-05-19
2020-05-20,874,2020-05-20
2020-05-21,1013,2020-05-21
2020-05-22,1081,2020-05-22
2020-05-23,1271,2020-05-23
2020-05-24,1414,2020-05-24
2020-05-25,1486,2020-05-25
2020-05-26,1552,2020-05-26
2020-05-27,1636,2020-05-27
2020-05-28,1650,2020-05-28
2020-05-29,1854,2020-05-29
2020-05-30,2088,2020-05-30
2020-05-31,2334,2020-05-31
2020-06-01,2362,2020-06-01
2020-06-02,2491,2020-06-02
2020-06-03,2503,2020-06-03
2020-06-04,2623,2020-06-04
2020-06-05,2684,2020-06-05
2020-06-06,2927,2020-06-06
2020-06-07,3096,2020-06-07
2020-06-08,3100,2020-06-08
2020-06-09,3219,2020-06-09
2020-06-10,3349,2020-06-10
2020-06-11,3396,2020-06-11
2020-06-12,3613,2020-06-12
2020-06-13,3762,2020-06-13
2020-06-14,3747,2020-06-14
2020-06-15,3748,2020-06-15
2020-06-16,3875,2020-06-16
2020-06-17,3956,2020-06-17
2020-06-18,4091,2020-06-18
2020-06-19,4111,2020-06-19
2020-06-20,4123,2020-06-20
2020-06-21,4241,2020-06-21
'2020-06-22',4310,+
'2020-06-23',4406,+
'2020-06-24',4513,+
'2020-06-25',4627,+
'2020-06-26',4748,+
'2020-06-27',4876,+
'2020-06-28',5010,+
'2020-06-29',5149,+
'2020-06-30',5294,+
'2020-07-01',5444,+
'2020-07-02',5599,+
'2020-07-03',5758,+
'2020-07-04',5923,+
'2020-07-05',6094,+
'2020-07-06',6269,+
'2020-07-07',6449,+
