Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,61,2020-04-30
2020-05-01,65,2020-05-01
2020-05-02,73,2020-05-02
2020-05-03,91,2020-05-03
2020-05-04,121,2020-05-04
2020-05-05,114,2020-05-05
2020-05-06,134,2020-05-06
2020-05-07,155,2020-05-07
2020-05-08,209,2020-05-08
2020-05-09,238,2020-05-09
2020-05-10,281,2020-05-10
2020-05-11,367,2020-05-11
2020-05-12,376,2020-05-12
2020-05-13,413,2020-05-13
2020-05-14,488,2020-05-14
2020-05-15,540,2020-05-15
2020-05-16,617,2020-05-16
2020-05-17,655,2020-05-17
2020-05-18,706,2020-05-18
2020-05-19,784,2020-05-19
2020-05-20,874,2020-05-20
2020-05-21,1012,2020-05-21
2020-05-22,1081,2020-05-22
2020-05-23,1269,2020-05-23
2020-05-24,1413,2020-05-24
2020-05-25,1487,2020-05-25
2020-05-26,1554,2020-05-26
2020-05-27,1638,2020-05-27
2020-05-28,1653,2020-05-28
2020-05-29,1854,2020-05-29
2020-05-30,2087,2020-05-30
2020-05-31,2333,2020-05-31
2020-06-01,2365,2020-06-01
2020-06-02,2494,2020-06-02
2020-06-03,2508,2020-06-03
2020-06-04,2627,2020-06-04
2020-06-05,2689,2020-06-05
2020-06-06,2929,2020-06-06
2020-06-07,3098,2020-06-07
2020-06-08,3106,2020-06-08
2020-06-09,3225,2020-06-09
2020-06-10,3354,2020-06-10
2020-06-11,3402,2020-06-11
2020-06-12,3618,2020-06-12
2020-06-13,3767,2020-06-13
2020-06-14,3756,2020-06-14
2020-06-15,3758,2020-06-15
2020-06-16,3883,2020-06-16
'2020-06-17',3964,+
'2020-06-18',4076,+
'2020-06-19',4199,+
'2020-06-20',4333,+
'2020-06-21',4475,+
'2020-06-22',4626,+
'2020-06-23',4784,+
'2020-06-24',4949,+
'2020-06-25',5121,+
'2020-06-26',5300,+
'2020-06-27',5486,+
'2020-06-28',5679,+
'2020-06-29',5879,+
'2020-06-30',6086,+
'2020-07-01',6301,+
'2020-07-02',6524,+
