Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,32,2020-04-29
2020-04-30,58,2020-04-30
2020-05-01,63,2020-05-01
2020-05-02,72,2020-05-02
2020-05-03,89,2020-05-03
2020-05-04,117,2020-05-04
2020-05-05,113,2020-05-05
2020-05-06,132,2020-05-06
2020-05-07,153,2020-05-07
2020-05-08,203,2020-05-08
2020-05-09,233,2020-05-09
2020-05-10,275,2020-05-10
2020-05-11,357,2020-05-11
2020-05-12,370,2020-05-12
2020-05-13,407,2020-05-13
2020-05-14,479,2020-05-14
2020-05-15,531,2020-05-15
2020-05-16,607,2020-05-16
2020-05-17,647,2020-05-17
2020-05-18,697,2020-05-18
2020-05-19,773,2020-05-19
2020-05-20,861,2020-05-20
2020-05-21,994,2020-05-21
2020-05-22,1066,2020-05-22
2020-05-23,1246,2020-05-23
2020-05-24,1390,2020-05-24
2020-05-25,1469,2020-05-25
2020-05-26,1539,2020-05-26
2020-05-27,1623,2020-05-27
2020-05-28,1644,2020-05-28
2020-05-29,1832,2020-05-29
2020-05-30,2057,2020-05-30
2020-05-31,2297,2020-05-31
2020-06-01,2345,2020-06-01
2020-06-02,2472,2020-06-02
2020-06-03,2495,2020-06-03
2020-06-04,2609,2020-06-04
2020-06-05,2674,2020-06-05
2020-06-06,2900,2020-06-06
2020-06-07,3069,2020-06-07
2020-06-08,3090,2020-06-08
2020-06-09,3205,2020-06-09
2020-06-10,3332,2020-06-10
2020-06-11,3386,2020-06-11
2020-06-12,3589,2020-06-12
2020-06-13,3739,2020-06-13
2020-06-14,3741,2020-06-14
2020-06-15,3748,2020-06-15
2020-06-16,3864,2020-06-16
2020-06-17,3945,2020-06-17
2020-06-18,4075,2020-06-18
2020-06-19,4105,2020-06-19
2020-06-20,4122,2020-06-20
2020-06-21,4231,2020-06-21
2020-06-22,4302,2020-06-22
2020-06-23,4367,2020-06-23
2020-06-24,4508,2020-06-24
2020-06-25,4669,2020-06-25
2020-06-26,4772,2020-06-26
2020-06-27,4799,2020-06-27
2020-06-28,4844,2020-06-28
2020-06-29,4967,2020-06-29
2020-06-30,4980,2020-06-30
2020-07-01,5212,2020-07-01
2020-07-02,5346,2020-07-02
2020-07-03,5344,2020-07-03
2020-07-04,5448,2020-07-04
2020-07-05,5804,2020-07-05
2020-07-06,5806,2020-07-06
2020-07-07,5888,2020-07-07
2020-07-08,5961,2020-07-08
2020-07-09,6017,2020-07-09
'2020-07-10',6101,+
'2020-07-11',6205,+
'2020-07-12',6318,+
'2020-07-13',6437,+
'2020-07-14',6560,+
'2020-07-15',6686,+
'2020-07-16',6816,+
'2020-07-17',6949,+
'2020-07-18',7085,+
'2020-07-19',7223,+
'2020-07-20',7365,+
'2020-07-21',7509,+
'2020-07-22',7656,+
'2020-07-23',7806,+
'2020-07-24',7959,+
'2020-07-25',8115,+
