Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,22,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,30,2020-04-29
2020-04-30,53,2020-04-30
2020-05-01,60,2020-05-01
2020-05-02,69,2020-05-02
2020-05-03,85,2020-05-03
2020-05-04,111,2020-05-04
2020-05-05,111,2020-05-05
2020-05-06,128,2020-05-06
2020-05-07,148,2020-05-07
2020-05-08,193,2020-05-08
2020-05-09,225,2020-05-09
2020-05-10,265,2020-05-10
2020-05-11,340,2020-05-11
2020-05-12,362,2020-05-12
2020-05-13,398,2020-05-13
2020-05-14,464,2020-05-14
2020-05-15,517,2020-05-15
2020-05-16,589,2020-05-16
2020-05-17,634,2020-05-17
2020-05-18,684,2020-05-18
2020-05-19,756,2020-05-19
2020-05-20,840,2020-05-20
2020-05-21,965,2020-05-21
2020-05-22,1044,2020-05-22
2020-05-23,1209,2020-05-23
2020-05-24,1352,2020-05-24
2020-05-25,1442,2020-05-25
2020-05-26,1518,2020-05-26
2020-05-27,1602,2020-05-27
2020-05-28,1632,2020-05-28
2020-05-29,1797,2020-05-29
2020-05-30,2007,2020-05-30
2020-05-31,2240,2020-05-31
2020-06-01,2315,2020-06-01
2020-06-02,2440,2020-06-02
2020-06-03,2479,2020-06-03
2020-06-04,2585,2020-06-04
2020-06-05,2654,2020-06-05
2020-06-06,2856,2020-06-06
2020-06-07,3025,2020-06-07
2020-06-08,3070,2020-06-08
2020-06-09,3179,2020-06-09
2020-06-10,3301,2020-06-10
2020-06-11,3365,2020-06-11
2020-06-12,3549,2020-06-12
2020-06-13,3699,2020-06-13
2020-06-14,3725,2020-06-14
2020-06-15,3740,2020-06-15
2020-06-16,3843,2020-06-16
2020-06-17,3924,2020-06-17
2020-06-18,4046,2020-06-18
2020-06-19,4089,2020-06-19
2020-06-20,4113,2020-06-20
2020-06-21,4210,2020-06-21
2020-06-22,4282,2020-06-22
2020-06-23,4349,2020-06-23
2020-06-24,4478,2020-06-24
2020-06-25,4632,2020-06-25
2020-06-26,4741,2020-06-26
2020-06-27,4783,2020-06-27
2020-06-28,4831,2020-06-28
2020-06-29,4942,2020-06-29
2020-06-30,4968,2020-06-30
2020-07-01,5170,2020-07-01
2020-07-02,5308,2020-07-02
2020-07-03,5330,2020-07-03
2020-07-04,5426,2020-07-04
2020-07-05,5738,2020-07-05
2020-07-06,5781,2020-07-06
2020-07-07,5865,2020-07-07
2020-07-08,5941,2020-07-08
2020-07-09,6000,2020-07-09
2020-07-10,6081,2020-07-10
2020-07-11,6307,2020-07-11
2020-07-12,6338,2020-07-12
2020-07-13,6441,2020-07-13
2020-07-14,6473,2020-07-14
2020-07-15,6554,2020-07-15
2020-07-16,6605,2020-07-16
2020-07-17,6927,2020-07-17
2020-07-18,6891,2020-07-18
2020-07-19,6944,2020-07-19
2020-07-20,7257,2020-07-20
'2020-07-21',7233,+
'2020-07-22',7314,+
'2020-07-23',7399,+
'2020-07-24',7487,+
'2020-07-25',7576,+
'2020-07-26',7666,+
'2020-07-27',7758,+
'2020-07-28',7850,+
'2020-07-29',7944,+
'2020-07-30',8038,+
'2020-07-31',8134,+
'2020-08-01',8231,+
'2020-08-02',8329,+
'2020-08-03',8428,+
'2020-08-04',8529,+
'2020-08-05',8631,+
