Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,32,2020-04-29
2020-04-30,57,2020-04-30
2020-05-01,63,2020-05-01
2020-05-02,71,2020-05-02
2020-05-03,88,2020-05-03
2020-05-04,117,2020-05-04
2020-05-05,113,2020-05-05
2020-05-06,132,2020-05-06
2020-05-07,152,2020-05-07
2020-05-08,202,2020-05-08
2020-05-09,233,2020-05-09
2020-05-10,274,2020-05-10
2020-05-11,355,2020-05-11
2020-05-12,370,2020-05-12
2020-05-13,407,2020-05-13
2020-05-14,479,2020-05-14
2020-05-15,531,2020-05-15
2020-05-16,606,2020-05-16
2020-05-17,647,2020-05-17
2020-05-18,697,2020-05-18
2020-05-19,773,2020-05-19
2020-05-20,860,2020-05-20
2020-05-21,993,2020-05-21
2020-05-22,1066,2020-05-22
2020-05-23,1244,2020-05-23
2020-05-24,1388,2020-05-24
2020-05-25,1469,2020-05-25
2020-05-26,1540,2020-05-26
2020-05-27,1624,2020-05-27
2020-05-28,1646,2020-05-28
2020-05-29,1832,2020-05-29
2020-05-30,2055,2020-05-30
2020-05-31,2295,2020-05-31
2020-06-01,2346,2020-06-01
2020-06-02,2473,2020-06-02
2020-06-03,2498,2020-06-03
2020-06-04,2611,2020-06-04
2020-06-05,2677,2020-06-05
2020-06-06,2900,2020-06-06
2020-06-07,3070,2020-06-07
2020-06-08,3093,2020-06-08
2020-06-09,3208,2020-06-09
2020-06-10,3335,2020-06-10
2020-06-11,3390,2020-06-11
2020-06-12,3592,2020-06-12
2020-06-13,3742,2020-06-13
2020-06-14,3746,2020-06-14
2020-06-15,3754,2020-06-15
2020-06-16,3869,2020-06-16
2020-06-17,3951,2020-06-17
2020-06-18,4080,2020-06-18
2020-06-19,4111,2020-06-19
2020-06-20,4129,2020-06-20
2020-06-21,4237,2020-06-21
2020-06-22,4308,2020-06-22
2020-06-23,4373,2020-06-23
2020-06-24,4513,2020-06-24
2020-06-25,4674,2020-06-25
2020-06-26,4777,2020-06-26
2020-06-27,4806,2020-06-27
2020-06-28,4852,2020-06-28
2020-06-29,4974,2020-06-29
2020-06-30,4988,2020-06-30
2020-07-01,5217,2020-07-01
2020-07-02,5352,2020-07-02
2020-07-03,5353,2020-07-03
2020-07-04,5456,2020-07-04
2020-07-05,5808,2020-07-05
2020-07-06,5814,2020-07-06
2020-07-07,5897,2020-07-07
2020-07-08,5970,2020-07-08
2020-07-09,6027,2020-07-09
2020-07-10,6111,2020-07-10
'2020-07-11',6362,+
'2020-07-12',6522,+
'2020-07-13',6679,+
'2020-07-14',6836,+
'2020-07-15',6994,+
'2020-07-16',7155,+
'2020-07-17',7319,+
'2020-07-18',7486,+
'2020-07-19',7656,+
'2020-07-20',7831,+
'2020-07-21',8009,+
'2020-07-22',8191,+
'2020-07-23',8378,+
'2020-07-24',8568,+
'2020-07-25',8763,+
'2020-07-26',8963,+
