Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,16,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,32,2020-04-29
2020-04-30,57,2020-04-30
2020-05-01,63,2020-05-01
2020-05-02,71,2020-05-02
2020-05-03,88,2020-05-03
2020-05-04,116,2020-05-04
2020-05-05,113,2020-05-05
2020-05-06,131,2020-05-06
2020-05-07,152,2020-05-07
2020-05-08,201,2020-05-08
2020-05-09,232,2020-05-09
2020-05-10,273,2020-05-10
2020-05-11,353,2020-05-11
2020-05-12,369,2020-05-12
2020-05-13,405,2020-05-13
2020-05-14,476,2020-05-14
2020-05-15,529,2020-05-15
2020-05-16,603,2020-05-16
2020-05-17,644,2020-05-17
2020-05-18,695,2020-05-18
2020-05-19,770,2020-05-19
2020-05-20,857,2020-05-20
2020-05-21,988,2020-05-21
2020-05-22,1062,2020-05-22
2020-05-23,1239,2020-05-23
2020-05-24,1383,2020-05-24
2020-05-25,1465,2020-05-25
2020-05-26,1536,2020-05-26
2020-05-27,1620,2020-05-27
2020-05-28,1643,2020-05-28
2020-05-29,1826,2020-05-29
2020-05-30,2048,2020-05-30
2020-05-31,2287,2020-05-31
2020-06-01,2340,2020-06-01
2020-06-02,2467,2020-06-02
2020-06-03,2494,2020-06-03
2020-06-04,2606,2020-06-04
2020-06-05,2672,2020-06-05
2020-06-06,2892,2020-06-06
2020-06-07,3062,2020-06-07
2020-06-08,3088,2020-06-08
2020-06-09,3202,2020-06-09
2020-06-10,3328,2020-06-10
2020-06-11,3384,2020-06-11
2020-06-12,3583,2020-06-12
2020-06-13,3733,2020-06-13
2020-06-14,3740,2020-06-14
2020-06-15,3749,2020-06-15
2020-06-16,3863,2020-06-16
2020-06-17,3944,2020-06-17
2020-06-18,4072,2020-06-18
2020-06-19,4105,2020-06-19
2020-06-20,4123,2020-06-20
2020-06-21,4230,2020-06-21
2020-06-22,4301,2020-06-22
2020-06-23,4366,2020-06-23
2020-06-24,4505,2020-06-24
2020-06-25,4664,2020-06-25
2020-06-26,4769,2020-06-26
2020-06-27,4799,2020-06-27
2020-06-28,4845,2020-06-28
2020-06-29,4965,2020-06-29
2020-06-30,4981,2020-06-30
2020-07-01,5207,2020-07-01
2020-07-02,5342,2020-07-02
2020-07-03,5346,2020-07-03
2020-07-04,5447,2020-07-04
2020-07-05,5794,2020-07-05
2020-07-06,5805,2020-07-06
2020-07-07,5888,2020-07-07
2020-07-08,5962,2020-07-08
2020-07-09,6018,2020-07-09
2020-07-10,6102,2020-07-10
2020-07-11,6350,2020-07-11
'2020-07-12',6358,+
'2020-07-13',6464,+
'2020-07-14',6579,+
'2020-07-15',6700,+
'2020-07-16',6825,+
'2020-07-17',6953,+
'2020-07-18',7084,+
'2020-07-19',7218,+
'2020-07-20',7355,+
'2020-07-21',7495,+
'2020-07-22',7637,+
'2020-07-23',7782,+
'2020-07-24',7929,+
'2020-07-25',8080,+
'2020-07-26',8233,+
'2020-07-27',8389,+
