Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,16,2020-04-26
2020-04-27,22,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,31,2020-04-29
2020-04-30,55,2020-04-30
2020-05-01,62,2020-05-01
2020-05-02,70,2020-05-02
2020-05-03,87,2020-05-03
2020-05-04,114,2020-05-04
2020-05-05,112,2020-05-05
2020-05-06,130,2020-05-06
2020-05-07,150,2020-05-07
2020-05-08,197,2020-05-08
2020-05-09,228,2020-05-09
2020-05-10,269,2020-05-10
2020-05-11,347,2020-05-11
2020-05-12,365,2020-05-12
2020-05-13,402,2020-05-13
2020-05-14,471,2020-05-14
2020-05-15,523,2020-05-15
2020-05-16,597,2020-05-16
2020-05-17,639,2020-05-17
2020-05-18,690,2020-05-18
2020-05-19,764,2020-05-19
2020-05-20,849,2020-05-20
2020-05-21,977,2020-05-21
2020-05-22,1053,2020-05-22
2020-05-23,1225,2020-05-23
2020-05-24,1368,2020-05-24
2020-05-25,1454,2020-05-25
2020-05-26,1527,2020-05-26
2020-05-27,1611,2020-05-27
2020-05-28,1638,2020-05-28
2020-05-29,1812,2020-05-29
2020-05-30,2028,2020-05-30
2020-05-31,2264,2020-05-31
2020-06-01,2328,2020-06-01
2020-06-02,2454,2020-06-02
2020-06-03,2487,2020-06-03
2020-06-04,2596,2020-06-04
2020-06-05,2663,2020-06-05
2020-06-06,2875,2020-06-06
2020-06-07,3044,2020-06-07
2020-06-08,3079,2020-06-08
2020-06-09,3191,2020-06-09
2020-06-10,3315,2020-06-10
2020-06-11,3375,2020-06-11
2020-06-12,3567,2020-06-12
2020-06-13,3717,2020-06-13
2020-06-14,3733,2020-06-14
2020-06-15,3745,2020-06-15
2020-06-16,3853,2020-06-16
2020-06-17,3934,2020-06-17
2020-06-18,4060,2020-06-18
2020-06-19,4097,2020-06-19
2020-06-20,4118,2020-06-20
2020-06-21,4220,2020-06-21
2020-06-22,4292,2020-06-22
2020-06-23,4358,2020-06-23
2020-06-24,4492,2020-06-24
2020-06-25,4649,2020-06-25
2020-06-26,4755,2020-06-26
2020-06-27,4791,2020-06-27
2020-06-28,4838,2020-06-28
2020-06-29,4954,2020-06-29
2020-06-30,4975,2020-06-30
2020-07-01,5189,2020-07-01
2020-07-02,5326,2020-07-02
2020-07-03,5338,2020-07-03
2020-07-04,5437,2020-07-04
2020-07-05,5767,2020-07-05
2020-07-06,5793,2020-07-06
2020-07-07,5877,2020-07-07
2020-07-08,5951,2020-07-08
2020-07-09,6010,2020-07-09
2020-07-10,6092,2020-07-10
2020-07-11,6329,2020-07-11
2020-07-12,6349,2020-07-12
2020-07-13,6454,2020-07-13
2020-07-14,6481,2020-07-14
2020-07-15,6565,2020-07-15
2020-07-16,6614,2020-07-16
2020-07-17,6957,2020-07-17
2020-07-18,6898,2020-07-18
'2020-07-19',6953,+
'2020-07-20',7046,+
'2020-07-21',7147,+
'2020-07-22',7251,+
'2020-07-23',7359,+
'2020-07-24',7469,+
'2020-07-25',7580,+
'2020-07-26',7694,+
'2020-07-27',7809,+
'2020-07-28',7926,+
'2020-07-29',8044,+
'2020-07-30',8165,+
'2020-07-31',8287,+
'2020-08-01',8411,+
'2020-08-02',8537,+
'2020-08-03',8665,+
