Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,32,2020-04-29
2020-04-30,59,2020-04-30
2020-05-01,64,2020-05-01
2020-05-02,72,2020-05-02
2020-05-03,89,2020-05-03
2020-05-04,118,2020-05-04
2020-05-05,113,2020-05-05
2020-05-06,133,2020-05-06
2020-05-07,154,2020-05-07
2020-05-08,205,2020-05-08
2020-05-09,235,2020-05-09
2020-05-10,277,2020-05-10
2020-05-11,360,2020-05-11
2020-05-12,372,2020-05-12
2020-05-13,409,2020-05-13
2020-05-14,483,2020-05-14
2020-05-15,534,2020-05-15
2020-05-16,611,2020-05-16
2020-05-17,650,2020-05-17
2020-05-18,701,2020-05-18
2020-05-19,778,2020-05-19
2020-05-20,866,2020-05-20
2020-05-21,1000,2020-05-21
2020-05-22,1072,2020-05-22
2020-05-23,1254,2020-05-23
2020-05-24,1398,2020-05-24
2020-05-25,1476,2020-05-25
2020-05-26,1546,2020-05-26
2020-05-27,1630,2020-05-27
2020-05-28,1649,2020-05-28
2020-05-29,1841,2020-05-29
2020-05-30,2068,2020-05-30
2020-05-31,2311,2020-05-31
2020-06-01,2354,2020-06-01
2020-06-02,2482,2020-06-02
2020-06-03,2503,2020-06-03
2020-06-04,2619,2020-06-04
2020-06-05,2683,2020-06-05
2020-06-06,2913,2020-06-06
2020-06-07,3082,2020-06-07
2020-06-08,3100,2020-06-08
2020-06-09,3216,2020-06-09
2020-06-10,3344,2020-06-10
2020-06-11,3396,2020-06-11
2020-06-12,3603,2020-06-12
2020-06-13,3753,2020-06-13
2020-06-14,3752,2020-06-14
2020-06-15,3757,2020-06-15
2020-06-16,3876,2020-06-16
2020-06-17,3958,2020-06-17
2020-06-18,4089,2020-06-18
2020-06-19,4117,2020-06-19
2020-06-20,4133,2020-06-20
2020-06-21,4244,2020-06-21
2020-06-22,4315,2020-06-22
2020-06-23,4380,2020-06-23
2020-06-24,4523,2020-06-24
2020-06-25,4685,2020-06-25
2020-06-26,4787,2020-06-26
2020-06-27,4812,2020-06-27
2020-06-28,4857,2020-06-28
2020-06-29,4982,2020-06-29
2020-06-30,4993,2020-06-30
2020-07-01,5230,2020-07-01
2020-07-02,5363,2020-07-02
2020-07-03,5359,2020-07-03
2020-07-04,5464,2020-07-04
'2020-07-05',5827,+
'2020-07-06',6029,+
'2020-07-07',6221,+
'2020-07-08',6409,+
'2020-07-09',6597,+
'2020-07-10',6786,+
'2020-07-11',6977,+
'2020-07-12',7173,+
'2020-07-13',7373,+
'2020-07-14',7578,+
'2020-07-15',7788,+
'2020-07-16',8004,+
'2020-07-17',8226,+
'2020-07-18',8453,+
'2020-07-19',8687,+
'2020-07-20',8928,+
