Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,61,2020-04-30
2020-05-01,65,2020-05-01
2020-05-02,73,2020-05-02
2020-05-03,91,2020-05-03
2020-05-04,121,2020-05-04
2020-05-05,114,2020-05-05
2020-05-06,134,2020-05-06
2020-05-07,155,2020-05-07
2020-05-08,209,2020-05-08
2020-05-09,238,2020-05-09
2020-05-10,281,2020-05-10
2020-05-11,367,2020-05-11
2020-05-12,376,2020-05-12
2020-05-13,412,2020-05-13
2020-05-14,488,2020-05-14
2020-05-15,540,2020-05-15
2020-05-16,617,2020-05-16
2020-05-17,655,2020-05-17
2020-05-18,705,2020-05-18
2020-05-19,784,2020-05-19
2020-05-20,873,2020-05-20
2020-05-21,1012,2020-05-21
2020-05-22,1080,2020-05-22
2020-05-23,1269,2020-05-23
2020-05-24,1412,2020-05-24
2020-05-25,1485,2020-05-25
2020-05-26,1552,2020-05-26
2020-05-27,1636,2020-05-27
2020-05-28,1651,2020-05-28
2020-05-29,1853,2020-05-29
2020-05-30,2087,2020-05-30
2020-05-31,2332,2020-05-31
2020-06-01,2362,2020-06-01
2020-06-02,2491,2020-06-02
2020-06-03,2504,2020-06-03
2020-06-04,2623,2020-06-04
2020-06-05,2685,2020-06-05
2020-06-06,2926,2020-06-06
2020-06-07,3095,2020-06-07
2020-06-08,3101,2020-06-08
2020-06-09,3220,2020-06-09
2020-06-10,3350,2020-06-10
2020-06-11,3397,2020-06-11
2020-06-12,3613,2020-06-12
2020-06-13,3762,2020-06-13
2020-06-14,3749,2020-06-14
2020-06-15,3751,2020-06-15
2020-06-16,3877,2020-06-16
2020-06-17,3958,2020-06-17
2020-06-18,4092,2020-06-18
2020-06-19,4114,2020-06-19
2020-06-20,4126,2020-06-20
2020-06-21,4243,2020-06-21
2020-06-22,4313,2020-06-22
2020-06-23,4377,2020-06-23
2020-06-24,4525,2020-06-24
'2020-06-25',4691,+
'2020-06-26',4837,+
'2020-06-27',4987,+
'2020-06-28',5141,+
'2020-06-29',5299,+
'2020-06-30',5461,+
'2020-07-01',5628,+
'2020-07-02',5800,+
'2020-07-03',5976,+
'2020-07-04',6158,+
'2020-07-05',6345,+
'2020-07-06',6538,+
'2020-07-07',6736,+
'2020-07-08',6941,+
'2020-07-09',7152,+
'2020-07-10',7369,+
