Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,22,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,52,2020-04-10
2020-04-11,58,2020-04-11
2020-04-12,61,2020-04-12
2020-04-13,75,2020-04-13
2020-04-14,92,2020-04-14
2020-04-15,101,2020-04-15
2020-04-16,136,2020-04-16
2020-04-17,142,2020-04-17
2020-04-18,175,2020-04-18
2020-04-19,180,2020-04-19
2020-04-20,190,2020-04-20
2020-04-21,208,2020-04-21
2020-04-22,241,2020-04-22
2020-04-23,257,2020-04-23
2020-04-24,286,2020-04-24
2020-04-25,328,2020-04-25
2020-04-26,348,2020-04-26
2020-04-27,383,2020-04-27
2020-04-28,409,2020-04-28
2020-04-29,470,2020-04-29
2020-04-30,480,2020-04-30
2020-05-01,505,2020-05-01
2020-05-02,533,2020-05-02
2020-05-03,545,2020-05-03
2020-05-04,565,2020-05-04
2020-05-05,608,2020-05-05
2020-05-06,665,2020-05-06
2020-05-07,711,2020-05-07
2020-05-08,735,2020-05-08
2020-05-09,821,2020-05-09
2020-05-10,835,2020-05-10
2020-05-11,900,2020-05-11
2020-05-12,913,2020-05-12
2020-05-13,981,2020-05-13
2020-05-14,1034,2020-05-14
2020-05-15,1093,2020-05-15
2020-05-16,1163,2020-05-16
2020-05-17,1229,2020-05-17
2020-05-18,1249,2020-05-18
2020-05-19,1393,2020-05-19
2020-05-20,1458,2020-05-20
2020-05-21,1515,2020-05-21
2020-05-22,1592,2020-05-22
2020-05-23,1709,2020-05-23
2020-05-24,1755,2020-05-24
2020-05-25,1771,2020-05-25
2020-05-26,1805,2020-05-26
2020-05-27,1885,2020-05-27
2020-05-28,2042,2020-05-28
2020-05-29,2084,2020-05-29
2020-05-30,2161,2020-05-30
2020-05-31,2208,2020-05-31
2020-06-01,2258,2020-06-01
2020-06-02,2277,2020-06-02
2020-06-03,2315,2020-06-03
2020-06-04,2384,2020-06-04
2020-06-05,2508,2020-06-05
2020-06-06,2518,2020-06-06
2020-06-07,2560,2020-06-07
2020-06-08,2563,2020-06-08
2020-06-09,2614,2020-06-09
2020-06-10,2705,2020-06-10
2020-06-11,2770,2020-06-11
2020-06-12,2855,2020-06-12
2020-06-13,2875,2020-06-13
2020-06-14,2954,2020-06-14
2020-06-15,3000,2020-06-15
2020-06-16,2997,2020-06-16
'2020-06-17',3059,+
'2020-06-18',3120,+
'2020-06-19',3188,+
'2020-06-20',3260,+
'2020-06-21',3336,+
'2020-06-22',3416,+
'2020-06-23',3498,+
'2020-06-24',3583,+
'2020-06-25',3671,+
'2020-06-26',3761,+
'2020-06-27',3853,+
'2020-06-28',3948,+
'2020-06-29',4046,+
'2020-06-30',4146,+
'2020-07-01',4248,+
'2020-07-02',4353,+
