Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,22,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,43,2020-04-09
2020-04-10,52,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,61,2020-04-12
2020-04-13,75,2020-04-13
2020-04-14,91,2020-04-14
2020-04-15,100,2020-04-15
2020-04-16,135,2020-04-16
2020-04-17,142,2020-04-17
2020-04-18,174,2020-04-18
2020-04-19,179,2020-04-19
2020-04-20,189,2020-04-20
2020-04-21,207,2020-04-21
2020-04-22,240,2020-04-22
2020-04-23,256,2020-04-23
2020-04-24,285,2020-04-24
2020-04-25,327,2020-04-25
2020-04-26,347,2020-04-26
2020-04-27,381,2020-04-27
2020-04-28,408,2020-04-28
2020-04-29,468,2020-04-29
2020-04-30,478,2020-04-30
2020-05-01,503,2020-05-01
2020-05-02,532,2020-05-02
2020-05-03,544,2020-05-03
2020-05-04,564,2020-05-04
2020-05-05,606,2020-05-05
2020-05-06,663,2020-05-06
2020-05-07,709,2020-05-07
2020-05-08,733,2020-05-08
2020-05-09,818,2020-05-09
2020-05-10,833,2020-05-10
2020-05-11,897,2020-05-11
2020-05-12,911,2020-05-12
2020-05-13,978,2020-05-13
2020-05-14,1031,2020-05-14
2020-05-15,1090,2020-05-15
2020-05-16,1160,2020-05-16
2020-05-17,1226,2020-05-17
2020-05-18,1246,2020-05-18
2020-05-19,1388,2020-05-19
2020-05-20,1453,2020-05-20
2020-05-21,1511,2020-05-21
2020-05-22,1588,2020-05-22
2020-05-23,1704,2020-05-23
2020-05-24,1751,2020-05-24
2020-05-25,1768,2020-05-25
2020-05-26,1802,2020-05-26
2020-05-27,1881,2020-05-27
2020-05-28,2035,2020-05-28
2020-05-29,2080,2020-05-29
2020-05-30,2157,2020-05-30
2020-05-31,2204,2020-05-31
2020-06-01,2254,2020-06-01
2020-06-02,2274,2020-06-02
2020-06-03,2313,2020-06-03
2020-06-04,2380,2020-06-04
2020-06-05,2502,2020-06-05
2020-06-06,2515,2020-06-06
2020-06-07,2557,2020-06-07
'2020-06-08',2560,+
'2020-06-09',2598,+
'2020-06-10',2641,+
'2020-06-11',2689,+
'2020-06-12',2740,+
'2020-06-13',2793,+
'2020-06-14',2848,+
'2020-06-15',2904,+
'2020-06-16',2962,+
'2020-06-17',3022,+
'2020-06-18',3083,+
'2020-06-19',3145,+
'2020-06-20',3208,+
'2020-06-21',3273,+
'2020-06-22',3339,+
'2020-06-23',3407,+
