Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,18,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,58,2020-04-11
2020-04-12,68,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,93,2020-04-14
2020-04-15,118,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,119,2020-04-17
2020-04-18,142,2020-04-18
2020-04-19,175,2020-04-19
2020-04-20,180,2020-04-20
2020-04-21,190,2020-04-21
2020-04-22,208,2020-04-22
2020-04-23,242,2020-04-23
2020-04-24,258,2020-04-24
2020-04-25,286,2020-04-25
2020-04-26,329,2020-04-26
2020-04-27,349,2020-04-27
2020-04-28,383,2020-04-28
2020-04-29,410,2020-04-29
2020-04-30,470,2020-04-30
2020-05-01,480,2020-05-01
2020-05-02,505,2020-05-02
2020-05-03,534,2020-05-03
2020-05-04,546,2020-05-04
2020-05-05,566,2020-05-05
2020-05-06,609,2020-05-06
2020-05-07,666,2020-05-07
2020-05-08,712,2020-05-08
2020-05-09,736,2020-05-09
2020-05-10,822,2020-05-10
2020-05-11,836,2020-05-11
2020-05-12,901,2020-05-12
2020-05-13,914,2020-05-13
2020-05-14,983,2020-05-14
2020-05-15,1035,2020-05-15
2020-05-16,1094,2020-05-16
2020-05-17,1164,2020-05-17
2020-05-18,1231,2020-05-18
2020-05-19,1250,2020-05-19
2020-05-20,1394,2020-05-20
2020-05-21,1460,2020-05-21
2020-05-22,1517,2020-05-22
2020-05-23,1594,2020-05-23
2020-05-24,1711,2020-05-24
2020-05-25,1757,2020-05-25
2020-05-26,1774,2020-05-26
2020-05-27,1808,2020-05-27
2020-05-28,1887,2020-05-28
2020-05-29,2044,2020-05-29
2020-05-30,2087,2020-05-30
2020-05-31,2165,2020-05-31
2020-06-01,2211,2020-06-01
2020-06-02,2261,2020-06-02
2020-06-03,2281,2020-06-03
2020-06-04,2319,2020-06-04
2020-06-05,2388,2020-06-05
2020-06-06,2512,2020-06-06
2020-06-07,2522,2020-06-07
'2020-06-08',2564,+
'2020-06-09',2567,+
'2020-06-10',2617,+
'2020-06-11',2677,+
'2020-06-12',2744,+
'2020-06-13',2816,+
'2020-06-14',2894,+
'2020-06-15',2975,+
'2020-06-16',3060,+
'2020-06-17',3148,+
'2020-06-18',3239,+
'2020-06-19',3334,+
'2020-06-20',3431,+
'2020-06-21',3531,+
'2020-06-22',3634,+
'2020-06-23',3741,+
'2020-06-24',3850,+
