Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,18,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,52,2020-04-10
2020-04-11,58,2020-04-11
2020-04-12,61,2020-04-12
2020-04-13,75,2020-04-13
2020-04-14,92,2020-04-14
2020-04-15,101,2020-04-15
2020-04-16,137,2020-04-16
2020-04-17,143,2020-04-17
2020-04-18,176,2020-04-18
2020-04-19,180,2020-04-19
2020-04-20,189,2020-04-20
2020-04-21,208,2020-04-21
2020-04-22,242,2020-04-22
2020-04-23,257,2020-04-23
2020-04-24,286,2020-04-24
2020-04-25,329,2020-04-25
2020-04-26,348,2020-04-26
2020-04-27,383,2020-04-27
2020-04-28,409,2020-04-28
2020-04-29,471,2020-04-29
2020-04-30,479,2020-04-30
2020-05-01,504,2020-05-01
2020-05-02,533,2020-05-02
2020-05-03,544,2020-05-03
2020-05-04,564,2020-05-04
2020-05-05,608,2020-05-05
2020-05-06,665,2020-05-06
2020-05-07,711,2020-05-07
2020-05-08,734,2020-05-08
2020-05-09,822,2020-05-09
2020-05-10,833,2020-05-10
2020-05-11,899,2020-05-11
2020-05-12,911,2020-05-12
2020-05-13,980,2020-05-13
2020-05-14,1032,2020-05-14
2020-05-15,1092,2020-05-15
2020-05-16,1162,2020-05-16
2020-05-17,1228,2020-05-17
2020-05-18,1246,2020-05-18
2020-05-19,1393,2020-05-19
2020-05-20,1456,2020-05-20
2020-05-21,1513,2020-05-21
2020-05-22,1589,2020-05-22
2020-05-23,1707,2020-05-23
2020-05-24,1751,2020-05-24
2020-05-25,1766,2020-05-25
2020-05-26,1799,2020-05-26
2020-05-27,1880,2020-05-27
2020-05-28,2040,2020-05-28
2020-05-29,2080,2020-05-29
2020-05-30,2157,2020-05-30
2020-05-31,2202,2020-05-31
2020-06-01,2251,2020-06-01
2020-06-02,2269,2020-06-02
2020-06-03,2308,2020-06-03
2020-06-04,2377,2020-06-04
2020-06-05,2503,2020-06-05
2020-06-06,2510,2020-06-06
2020-06-07,2552,2020-06-07
2020-06-08,2553,2020-06-08
2020-06-09,2605,2020-06-09
2020-06-10,2698,2020-06-10
2020-06-11,2762,2020-06-11
2020-06-12,2848,2020-06-12
2020-06-13,2865,2020-06-13
2020-06-14,2945,2020-06-14
2020-06-15,2990,2020-06-15
2020-06-16,2985,2020-06-16
2020-06-17,3049,2020-06-17
2020-06-18,3070,2020-06-18
2020-06-19,3096,2020-06-19
2020-06-20,3115,2020-06-20
2020-06-21,3156,2020-06-21
2020-06-22,3233,2020-06-22
2020-06-23,3201,2020-06-23
2020-06-24,3286,2020-06-24
2020-06-25,3339,2020-06-25
2020-06-26,3380,2020-06-26
2020-06-27,3509,2020-06-27
2020-06-28,3546,2020-06-28
2020-06-29,3530,2020-06-29
2020-06-30,3561,2020-06-30
2020-07-01,3593,2020-07-01
2020-07-02,3640,2020-07-02
2020-07-03,3695,2020-07-03
2020-07-04,3732,2020-07-04
2020-07-05,3738,2020-07-05
2020-07-06,3741,2020-07-06
2020-07-07,3742,2020-07-07
2020-07-08,3810,2020-07-08
2020-07-09,3865,2020-07-09
2020-07-10,3921,2020-07-10
2020-07-11,3941,2020-07-11
2020-07-12,3995,2020-07-12
2020-07-13,4005,2020-07-13
2020-07-14,4053,2020-07-14
2020-07-15,4078,2020-07-15
'2020-07-16',4115,+
'2020-07-17',4159,+
'2020-07-18',4208,+
'2020-07-19',4260,+
'2020-07-20',4315,+
'2020-07-21',4372,+
'2020-07-22',4430,+
'2020-07-23',4490,+
'2020-07-24',4552,+
'2020-07-25',4614,+
'2020-07-26',4678,+
'2020-07-27',4743,+
'2020-07-28',4810,+
'2020-07-29',4877,+
'2020-07-30',4945,+
'2020-07-31',5014,+
