Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,22,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,52,2020-04-10
2020-04-11,58,2020-04-11
2020-04-12,62,2020-04-12
2020-04-13,75,2020-04-13
2020-04-14,92,2020-04-14
2020-04-15,101,2020-04-15
2020-04-16,137,2020-04-16
2020-04-17,143,2020-04-17
2020-04-18,176,2020-04-18
2020-04-19,180,2020-04-19
2020-04-20,190,2020-04-20
2020-04-21,208,2020-04-21
2020-04-22,242,2020-04-22
2020-04-23,258,2020-04-23
2020-04-24,287,2020-04-24
2020-04-25,329,2020-04-25
2020-04-26,349,2020-04-26
2020-04-27,384,2020-04-27
2020-04-28,410,2020-04-28
2020-04-29,471,2020-04-29
2020-04-30,480,2020-04-30
2020-05-01,505,2020-05-01
2020-05-02,534,2020-05-02
2020-05-03,545,2020-05-03
2020-05-04,565,2020-05-04
2020-05-05,609,2020-05-05
2020-05-06,666,2020-05-06
2020-05-07,712,2020-05-07
2020-05-08,736,2020-05-08
2020-05-09,823,2020-05-09
2020-05-10,835,2020-05-10
2020-05-11,901,2020-05-11
2020-05-12,913,2020-05-12
2020-05-13,982,2020-05-13
2020-05-14,1034,2020-05-14
2020-05-15,1094,2020-05-15
2020-05-16,1164,2020-05-16
2020-05-17,1230,2020-05-17
2020-05-18,1249,2020-05-18
2020-05-19,1395,2020-05-19
2020-05-20,1459,2020-05-20
2020-05-21,1516,2020-05-21
2020-05-22,1593,2020-05-22
2020-05-23,1711,2020-05-23
2020-05-24,1755,2020-05-24
2020-05-25,1770,2020-05-25
2020-05-26,1804,2020-05-26
2020-05-27,1885,2020-05-27
2020-05-28,2044,2020-05-28
2020-05-29,2085,2020-05-29
2020-05-30,2162,2020-05-30
2020-05-31,2208,2020-05-31
2020-06-01,2257,2020-06-01
2020-06-02,2276,2020-06-02
2020-06-03,2314,2020-06-03
2020-06-04,2384,2020-06-04
2020-06-05,2509,2020-06-05
2020-06-06,2517,2020-06-06
2020-06-07,2559,2020-06-07
2020-06-08,2560,2020-06-08
2020-06-09,2613,2020-06-09
2020-06-10,2705,2020-06-10
2020-06-11,2769,2020-06-11
2020-06-12,2855,2020-06-12
2020-06-13,2873,2020-06-13
2020-06-14,2953,2020-06-14
2020-06-15,2998,2020-06-15
'2020-06-16',2994,+
'2020-06-17',3039,+
'2020-06-18',3092,+
'2020-06-19',3152,+
'2020-06-20',3218,+
'2020-06-21',3288,+
'2020-06-22',3361,+
'2020-06-23',3438,+
'2020-06-24',3517,+
'2020-06-25',3599,+
'2020-06-26',3683,+
'2020-06-27',3770,+
'2020-06-28',3860,+
'2020-06-29',3951,+
'2020-06-30',4045,+
'2020-07-01',4141,+
