Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,22,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,52,2020-04-10
2020-04-11,58,2020-04-11
2020-04-12,62,2020-04-12
2020-04-13,75,2020-04-13
2020-04-14,92,2020-04-14
2020-04-15,101,2020-04-15
2020-04-16,136,2020-04-16
2020-04-17,142,2020-04-17
2020-04-18,175,2020-04-18
2020-04-19,180,2020-04-19
2020-04-20,190,2020-04-20
2020-04-21,208,2020-04-21
2020-04-22,242,2020-04-22
2020-04-23,258,2020-04-23
2020-04-24,286,2020-04-24
2020-04-25,329,2020-04-25
2020-04-26,349,2020-04-26
2020-04-27,383,2020-04-27
2020-04-28,410,2020-04-28
2020-04-29,470,2020-04-29
2020-04-30,480,2020-04-30
2020-05-01,505,2020-05-01
2020-05-02,534,2020-05-02
2020-05-03,546,2020-05-03
2020-05-04,565,2020-05-04
2020-05-05,609,2020-05-05
2020-05-06,666,2020-05-06
2020-05-07,712,2020-05-07
2020-05-08,736,2020-05-08
2020-05-09,822,2020-05-09
2020-05-10,835,2020-05-10
2020-05-11,900,2020-05-11
2020-05-12,913,2020-05-12
2020-05-13,982,2020-05-13
2020-05-14,1034,2020-05-14
2020-05-15,1094,2020-05-15
2020-05-16,1164,2020-05-16
2020-05-17,1230,2020-05-17
2020-05-18,1249,2020-05-18
2020-05-19,1394,2020-05-19
2020-05-20,1459,2020-05-20
2020-05-21,1516,2020-05-21
2020-05-22,1593,2020-05-22
2020-05-23,1710,2020-05-23
2020-05-24,1756,2020-05-24
2020-05-25,1772,2020-05-25
2020-05-26,1806,2020-05-26
2020-05-27,1886,2020-05-27
2020-05-28,2043,2020-05-28
2020-05-29,2086,2020-05-29
2020-05-30,2163,2020-05-30
2020-05-31,2209,2020-05-31
2020-06-01,2259,2020-06-01
2020-06-02,2278,2020-06-02
2020-06-03,2317,2020-06-03
2020-06-04,2386,2020-06-04
2020-06-05,2510,2020-06-05
2020-06-06,2520,2020-06-06
2020-06-07,2562,2020-06-07
2020-06-08,2564,2020-06-08
'2020-06-09',2615,+
'2020-06-10',2669,+
'2020-06-11',2730,+
'2020-06-12',2795,+
'2020-06-13',2865,+
'2020-06-14',2937,+
'2020-06-15',3013,+
'2020-06-16',3091,+
'2020-06-17',3172,+
'2020-06-18',3255,+
'2020-06-19',3340,+
'2020-06-20',3428,+
'2020-06-21',3519,+
'2020-06-22',3612,+
'2020-06-23',3707,+
'2020-06-24',3805,+
