Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,37,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,52,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,65,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,89,2020-04-14
2020-04-15,99,2020-04-15
2020-04-16,130,2020-04-16
2020-04-17,141,2020-04-17
2020-04-18,179,2020-04-18
2020-04-19,181,2020-04-19
2020-04-20,189,2020-04-20
2020-04-21,204,2020-04-21
2020-04-22,235,2020-04-22
2020-04-23,252,2020-04-23
2020-04-24,280,2020-04-24
2020-04-25,322,2020-04-25
2020-04-26,346,2020-04-26
2020-04-27,381,2020-04-27
2020-04-28,406,2020-04-28
2020-04-29,465,2020-04-29
2020-04-30,482,2020-04-30
2020-05-01,508,2020-05-01
2020-05-02,538,2020-05-02
2020-05-03,555,2020-05-03
2020-05-04,578,2020-05-04
2020-05-05,620,2020-05-05
2020-05-06,675,2020-05-06
2020-05-07,721,2020-05-07
2020-05-08,748,2020-05-08
2020-05-09,830,2020-05-09
2020-05-10,846,2020-05-10
2020-05-11,908,2020-05-11
2020-05-12,927,2020-05-12
2020-05-13,990,2020-05-13
2020-05-14,1042,2020-05-14
2020-05-15,1101,2020-05-15
2020-05-16,1169,2020-05-16
2020-05-17,1233,2020-05-17
2020-05-18,1258,2020-05-18
2020-05-19,1392,2020-05-19
2020-05-20,1460,2020-05-20
2020-05-21,1519,2020-05-21
2020-05-22,1596,2020-05-22
2020-05-23,1711,2020-05-23
2020-05-24,1758,2020-05-24
2020-05-25,1779,2020-05-25
2020-05-26,1816,2020-05-26
2020-05-27,1890,2020-05-27
2020-05-28,2037,2020-05-28
2020-05-29,2089,2020-05-29
2020-05-30,2164,2020-05-30
2020-05-31,2212,2020-05-31
2020-06-01,2264,2020-06-01
2020-06-02,2290,2020-06-02
2020-06-03,2329,2020-06-03
2020-06-04,2390,2020-06-04
'2020-06-05',2450,+
'2020-06-06',2498,+
'2020-06-07',2539,+
'2020-06-08',2578,+
'2020-06-09',2615,+
'2020-06-10',2652,+
'2020-06-11',2689,+
'2020-06-12',2726,+
'2020-06-13',2763,+
'2020-06-14',2801,+
'2020-06-15',2840,+
'2020-06-16',2878,+
'2020-06-17',2918,+
'2020-06-18',2958,+
'2020-06-19',2998,+
