Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,22,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,52,2020-04-10
2020-04-11,58,2020-04-11
2020-04-12,61,2020-04-12
2020-04-13,75,2020-04-13
2020-04-14,92,2020-04-14
2020-04-15,101,2020-04-15
2020-04-16,136,2020-04-16
2020-04-17,142,2020-04-17
2020-04-18,175,2020-04-18
2020-04-19,180,2020-04-19
2020-04-20,189,2020-04-20
2020-04-21,207,2020-04-21
2020-04-22,241,2020-04-22
2020-04-23,257,2020-04-23
2020-04-24,286,2020-04-24
2020-04-25,328,2020-04-25
2020-04-26,348,2020-04-26
2020-04-27,382,2020-04-27
2020-04-28,408,2020-04-28
2020-04-29,469,2020-04-29
2020-04-30,478,2020-04-30
2020-05-01,504,2020-05-01
2020-05-02,532,2020-05-02
2020-05-03,544,2020-05-03
2020-05-04,564,2020-05-04
2020-05-05,607,2020-05-05
2020-05-06,664,2020-05-06
2020-05-07,709,2020-05-07
2020-05-08,733,2020-05-08
2020-05-09,820,2020-05-09
2020-05-10,832,2020-05-10
2020-05-11,898,2020-05-11
2020-05-12,910,2020-05-12
2020-05-13,979,2020-05-13
2020-05-14,1031,2020-05-14
2020-05-15,1090,2020-05-15
2020-05-16,1160,2020-05-16
2020-05-17,1226,2020-05-17
2020-05-18,1245,2020-05-18
2020-05-19,1390,2020-05-19
2020-05-20,1454,2020-05-20
2020-05-21,1511,2020-05-21
2020-05-22,1588,2020-05-22
2020-05-23,1705,2020-05-23
2020-05-24,1750,2020-05-24
2020-05-25,1766,2020-05-25
2020-05-26,1800,2020-05-26
2020-05-27,1880,2020-05-27
2020-05-28,2037,2020-05-28
2020-05-29,2079,2020-05-29
2020-05-30,2156,2020-05-30
2020-05-31,2202,2020-05-31
2020-06-01,2252,2020-06-01
2020-06-02,2271,2020-06-02
2020-06-03,2309,2020-06-03
2020-06-04,2378,2020-06-04
2020-06-05,2502,2020-06-05
2020-06-06,2511,2020-06-06
2020-06-07,2553,2020-06-07
2020-06-08,2555,2020-06-08
2020-06-09,2607,2020-06-09
2020-06-10,2698,2020-06-10
2020-06-11,2762,2020-06-11
2020-06-12,2847,2020-06-12
2020-06-13,2866,2020-06-13
2020-06-14,2946,2020-06-14
2020-06-15,2991,2020-06-15
2020-06-16,2988,2020-06-16
2020-06-17,3051,2020-06-17
2020-06-18,3072,2020-06-18
2020-06-19,3098,2020-06-19
2020-06-20,3117,2020-06-20
2020-06-21,3158,2020-06-21
2020-06-22,3234,2020-06-22
2020-06-23,3204,2020-06-23
2020-06-24,3287,2020-06-24
2020-06-25,3340,2020-06-25
2020-06-26,3382,2020-06-26
2020-06-27,3509,2020-06-27
2020-06-28,3547,2020-06-28
2020-06-29,3533,2020-06-29
2020-06-30,3564,2020-06-30
2020-07-01,3596,2020-07-01
2020-07-02,3642,2020-07-02
2020-07-03,3697,2020-07-03
2020-07-04,3735,2020-07-04
'2020-07-05',3741,+
'2020-07-06',3781,+
'2020-07-07',3827,+
'2020-07-08',3879,+
'2020-07-09',3933,+
'2020-07-10',3991,+
'2020-07-11',4050,+
'2020-07-12',4112,+
'2020-07-13',4175,+
'2020-07-14',4240,+
'2020-07-15',4306,+
'2020-07-16',4373,+
'2020-07-17',4442,+
'2020-07-18',4511,+
'2020-07-19',4582,+
'2020-07-20',4654,+
