Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,22,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,52,2020-04-10
2020-04-11,58,2020-04-11
2020-04-12,61,2020-04-12
2020-04-13,75,2020-04-13
2020-04-14,92,2020-04-14
2020-04-15,101,2020-04-15
2020-04-16,136,2020-04-16
2020-04-17,142,2020-04-17
2020-04-18,176,2020-04-18
2020-04-19,180,2020-04-19
2020-04-20,189,2020-04-20
2020-04-21,207,2020-04-21
2020-04-22,242,2020-04-22
2020-04-23,257,2020-04-23
2020-04-24,286,2020-04-24
2020-04-25,329,2020-04-25
2020-04-26,348,2020-04-26
2020-04-27,383,2020-04-27
2020-04-28,409,2020-04-28
2020-04-29,470,2020-04-29
2020-04-30,479,2020-04-30
2020-05-01,504,2020-05-01
2020-05-02,533,2020-05-02
2020-05-03,544,2020-05-03
2020-05-04,564,2020-05-04
2020-05-05,607,2020-05-05
2020-05-06,665,2020-05-06
2020-05-07,710,2020-05-07
2020-05-08,734,2020-05-08
2020-05-09,821,2020-05-09
2020-05-10,833,2020-05-10
2020-05-11,899,2020-05-11
2020-05-12,911,2020-05-12
2020-05-13,980,2020-05-13
2020-05-14,1032,2020-05-14
2020-05-15,1092,2020-05-15
2020-05-16,1162,2020-05-16
2020-05-17,1228,2020-05-17
2020-05-18,1246,2020-05-18
2020-05-19,1392,2020-05-19
2020-05-20,1456,2020-05-20
2020-05-21,1513,2020-05-21
2020-05-22,1590,2020-05-22
2020-05-23,1707,2020-05-23
2020-05-24,1752,2020-05-24
2020-05-25,1767,2020-05-25
2020-05-26,1800,2020-05-26
2020-05-27,1881,2020-05-27
2020-05-28,2040,2020-05-28
2020-05-29,2081,2020-05-29
2020-05-30,2157,2020-05-30
2020-05-31,2203,2020-05-31
2020-06-01,2253,2020-06-01
2020-06-02,2271,2020-06-02
2020-06-03,2309,2020-06-03
2020-06-04,2379,2020-06-04
2020-06-05,2504,2020-06-05
2020-06-06,2512,2020-06-06
2020-06-07,2554,2020-06-07
2020-06-08,2555,2020-06-08
2020-06-09,2607,2020-06-09
2020-06-10,2699,2020-06-10
2020-06-11,2763,2020-06-11
2020-06-12,2849,2020-06-12
2020-06-13,2867,2020-06-13
2020-06-14,2947,2020-06-14
2020-06-15,2992,2020-06-15
2020-06-16,2988,2020-06-16
2020-06-17,3051,2020-06-17
2020-06-18,3072,2020-06-18
2020-06-19,3098,2020-06-19
2020-06-20,3118,2020-06-20
2020-06-21,3158,2020-06-21
2020-06-22,3235,2020-06-22
'2020-06-23',3204,+
'2020-06-24',3232,+
'2020-06-25',3268,+
'2020-06-26',3309,+
'2020-06-27',3355,+
'2020-06-28',3404,+
'2020-06-29',3456,+
'2020-06-30',3510,+
'2020-07-01',3565,+
'2020-07-02',3623,+
'2020-07-03',3682,+
'2020-07-04',3742,+
'2020-07-05',3803,+
'2020-07-06',3866,+
'2020-07-07',3930,+
'2020-07-08',3995,+
