Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,52,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,65,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,105,2020-04-15
2020-04-16,138,2020-04-16
2020-04-17,142,2020-04-17
2020-04-18,184,2020-04-18
2020-04-19,191,2020-04-19
2020-04-20,205,2020-04-20
2020-04-21,220,2020-04-21
2020-04-22,251,2020-04-22
2020-04-23,272,2020-04-23
2020-04-24,301,2020-04-24
2020-04-25,340,2020-04-25
2020-04-26,367,2020-04-26
2020-04-27,406,2020-04-27
2020-04-28,434,2020-04-28
2020-04-29,489,2020-04-29
2020-04-30,513,2020-04-30
2020-05-01,541,2020-05-01
2020-05-02,570,2020-05-02
2020-05-03,588,2020-05-03
2020-05-04,610,2020-05-04
2020-05-05,652,2020-05-05
2020-05-06,707,2020-05-06
2020-05-07,758,2020-05-07
2020-05-08,789,2020-05-08
2020-05-09,871,2020-05-09
2020-05-10,900,2020-05-10
2020-05-11,960,2020-05-11
2020-05-12,989,2020-05-12
2020-05-13,1051,2020-05-13
2020-05-14,1108,2020-05-14
2020-05-15,1171,2020-05-15
2020-05-16,1246,2020-05-16
2020-05-17,1316,2020-05-17
2020-05-18,1349,2020-05-18
2020-05-19,1478,2020-05-19
2020-05-20,1559,2020-05-20
2020-05-21,1629,2020-05-21
2020-05-22,1706,2020-05-22
2020-05-23,1829,2020-05-23
2020-05-24,1892,2020-05-24
2020-05-25,1922,2020-05-25
2020-05-26,1963,2020-05-26
2020-05-27,2036,2020-05-27
2020-05-28,2179,2020-05-28
2020-05-29,2249,2020-05-29
2020-05-30,2334,2020-05-30
2020-05-31,2392,2020-05-31
2020-06-01,2449,2020-06-01
2020-06-02,2479,2020-06-02
2020-06-03,2525,2020-06-03
2020-06-04,2588,2020-06-04
'2020-06-05',2935,+
'2020-06-06',3330,+
'2020-06-07',3778,+
'2020-06-08',4286,+
'2020-06-09',4863,+
'2020-06-10',5517,+
'2020-06-11',6260,+
'2020-06-12',7102,+
'2020-06-13',8058,+
'2020-06-14',9142,+
'2020-06-15',10372,+
'2020-06-16',11768,+
'2020-06-17',13352,+
'2020-06-18',15149,+
'2020-06-19',17187,+
