Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,31,2020-04-16
2020-04-17,32,2020-04-17
2020-04-18,41,2020-04-18
2020-04-19,48,2020-04-19
2020-04-20,46,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,49,2020-04-22
2020-04-23,48,2020-04-23
2020-04-24,58,2020-04-24
2020-04-25,80,2020-04-25
2020-04-26,82,2020-04-26
2020-04-27,79,2020-04-27
2020-04-28,96,2020-04-28
2020-04-29,107,2020-04-29
2020-04-30,126,2020-04-30
2020-05-01,131,2020-05-01
2020-05-02,149,2020-05-02
2020-05-03,145,2020-05-03
2020-05-04,159,2020-05-04
2020-05-05,158,2020-05-05
2020-05-06,174,2020-05-06
2020-05-07,197,2020-05-07
2020-05-08,209,2020-05-08
2020-05-09,216,2020-05-09
2020-05-10,238,2020-05-10
2020-05-11,239,2020-05-11
2020-05-12,236,2020-05-12
2020-05-13,251,2020-05-13
2020-05-14,265,2020-05-14
2020-05-15,282,2020-05-15
2020-05-16,307,2020-05-16
2020-05-17,311,2020-05-17
2020-05-18,327,2020-05-18
2020-05-19,321,2020-05-19
2020-05-20,356,2020-05-20
2020-05-21,398,2020-05-21
2020-05-22,417,2020-05-22
2020-05-23,425,2020-05-23
2020-05-24,438,2020-05-24
2020-05-25,478,2020-05-25
2020-05-26,468,2020-05-26
2020-05-27,479,2020-05-27
2020-05-28,505,2020-05-28
2020-05-29,513,2020-05-29
2020-05-30,538,2020-05-30
2020-05-31,550,2020-05-31
2020-06-01,557,2020-06-01
2020-06-02,554,2020-06-02
2020-06-03,579,2020-06-03
2020-06-04,619,2020-06-04
2020-06-05,638,2020-06-05
2020-06-06,670,2020-06-06
2020-06-07,682,2020-06-07
2020-06-08,678,2020-06-08
2020-06-09,677,2020-06-09
2020-06-10,736,2020-06-10
2020-06-11,757,2020-06-11
2020-06-12,765,2020-06-12
2020-06-13,798,2020-06-13
2020-06-14,814,2020-06-14
2020-06-15,822,2020-06-15
2020-06-16,819,2020-06-16
2020-06-17,858,2020-06-17
2020-06-18,879,2020-06-18
2020-06-19,902,2020-06-19
2020-06-20,921,2020-06-20
2020-06-21,937,2020-06-21
2020-06-22,937,2020-06-22
2020-06-23,937,2020-06-23
2020-06-24,959,2020-06-24
2020-06-25,978,2020-06-25
2020-06-26,1037,2020-06-26
2020-06-27,1033,2020-06-27
2020-06-28,1071,2020-06-28
2020-06-29,1065,2020-06-29
2020-06-30,1065,2020-06-30
2020-07-01,1097,2020-07-01
2020-07-02,1121,2020-07-02
2020-07-03,1168,2020-07-03
2020-07-04,1196,2020-07-04
2020-07-05,1218,2020-07-05
2020-07-06,1228,2020-07-06
2020-07-07,1223,2020-07-07
2020-07-08,1242,2020-07-08
2020-07-09,1282,2020-07-09
2020-07-10,1291,2020-07-10
2020-07-11,1310,2020-07-11
2020-07-12,1326,2020-07-12
2020-07-13,1353,2020-07-13
2020-07-14,1348,2020-07-14
2020-07-15,1392,2020-07-15
2020-07-16,1407,2020-07-16
2020-07-17,1440,2020-07-17
2020-07-18,1473,2020-07-18
2020-07-19,1484,2020-07-19
2020-07-20,1489,2020-07-20
2020-07-21,1487,2020-07-21
2020-07-22,1513,2020-07-22
2020-07-23,1541,2020-07-23
2020-07-24,1578,2020-07-24
2020-07-25,1618,2020-07-25
2020-07-26,1628,2020-07-26
2020-07-27,1629,2020-07-27
2020-07-28,1627,2020-07-28
2020-07-29,1627,2020-07-29
2020-07-30,1662,2020-07-30
2020-07-31,1670,2020-07-31
2020-08-01,1676,2020-08-01
2020-08-02,1700,2020-08-02
2020-08-03,1708,2020-08-03
2020-08-04,1704,2020-08-04
2020-08-05,1726,2020-08-05
2020-08-06,1782,2020-08-06
2020-08-07,1771,2020-08-07
2020-08-08,1797,2020-08-08
2020-08-09,1813,2020-08-09
2020-08-10,1839,2020-08-10
'2020-08-11',1832,+
'2020-08-12',1853,+
'2020-08-13',1877,+
'2020-08-14',1902,+
'2020-08-15',1927,+
'2020-08-16',1954,+
'2020-08-17',1980,+
'2020-08-18',2007,+
'2020-08-19',2035,+
'2020-08-20',2063,+
'2020-08-21',2091,+
'2020-08-22',2120,+
'2020-08-23',2149,+
'2020-08-24',2178,+
'2020-08-25',2208,+
'2020-08-26',2238,+
