Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,30,2020-04-16
2020-04-17,32,2020-04-17
2020-04-18,40,2020-04-18
2020-04-19,47,2020-04-19
2020-04-20,47,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,49,2020-04-22
2020-04-23,48,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,79,2020-04-25
2020-04-26,82,2020-04-26
2020-04-27,80,2020-04-27
2020-04-28,96,2020-04-28
2020-04-29,106,2020-04-29
2020-04-30,126,2020-04-30
2020-05-01,131,2020-05-01
2020-05-02,148,2020-05-02
2020-05-03,147,2020-05-03
2020-05-04,159,2020-05-04
2020-05-05,159,2020-05-05
2020-05-06,174,2020-05-06
2020-05-07,197,2020-05-07
2020-05-08,209,2020-05-08
2020-05-09,217,2020-05-09
2020-05-10,238,2020-05-10
2020-05-11,240,2020-05-11
2020-05-12,239,2020-05-12
2020-05-13,252,2020-05-13
2020-05-14,266,2020-05-14
2020-05-15,283,2020-05-15
2020-05-16,307,2020-05-16
2020-05-17,312,2020-05-17
2020-05-18,328,2020-05-18
2020-05-19,324,2020-05-19
2020-05-20,357,2020-05-20
2020-05-21,398,2020-05-21
2020-05-22,418,2020-05-22
2020-05-23,427,2020-05-23
2020-05-24,441,2020-05-24
2020-05-25,479,2020-05-25
2020-05-26,472,2020-05-26
2020-05-27,482,2020-05-27
2020-05-28,507,2020-05-28
2020-05-29,517,2020-05-29
2020-05-30,541,2020-05-30
2020-05-31,553,2020-05-31
2020-06-01,561,2020-06-01
2020-06-02,559,2020-06-02
2020-06-03,583,2020-06-03
2020-06-04,620,2020-06-04
2020-06-05,641,2020-06-05
2020-06-06,672,2020-06-06
2020-06-07,686,2020-06-07
2020-06-08,684,2020-06-08
2020-06-09,683,2020-06-09
2020-06-10,738,2020-06-10
2020-06-11,761,2020-06-11
2020-06-12,770,2020-06-12
2020-06-13,802,2020-06-13
2020-06-14,819,2020-06-14
2020-06-15,828,2020-06-15
2020-06-16,826,2020-06-16
2020-06-17,862,2020-06-17
2020-06-18,884,2020-06-18
2020-06-19,907,2020-06-19
2020-06-20,927,2020-06-20
2020-06-21,943,2020-06-21
2020-06-22,945,2020-06-22
2020-06-23,945,2020-06-23
2020-06-24,965,2020-06-24
2020-06-25,984,2020-06-25
2020-06-26,1041,2020-06-26
2020-06-27,1041,2020-06-27
2020-06-28,1077,2020-06-28
2020-06-29,1074,2020-06-29
2020-06-30,1074,2020-06-30
2020-07-01,1104,2020-07-01
2020-07-02,1128,2020-07-02
2020-07-03,1174,2020-07-03
2020-07-04,1203,2020-07-04
'2020-07-05',1226,+
'2020-07-06',1254,+
'2020-07-07',1284,+
'2020-07-08',1315,+
'2020-07-09',1347,+
'2020-07-10',1379,+
'2020-07-11',1412,+
'2020-07-12',1446,+
'2020-07-13',1481,+
'2020-07-14',1517,+
'2020-07-15',1553,+
'2020-07-16',1590,+
'2020-07-17',1629,+
'2020-07-18',1668,+
'2020-07-19',1708,+
'2020-07-20',1749,+
