Data,Saida_Estimada,Saida,Erro
,1,1,0
,0,1,1
,1,1,0
,1,1,0
,1,1,0
,0,1,1
,1,1,0
,1,1,0
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,2,2
,2,2,0
,2,2,0
,2,2,0
,2,6,4
,6,6,0
,6,6,0
,6,6,0
,6,7,1
,7,11,4
,12,12,0
,13,14,1
,15,16,1
,17,18,1
,19,21,2
,23,21,-2
,23,22,-1
,23,27,4
,28,33,5
,35,33,-2
,34,36,2
,37,36,-1
,37,39,2
,40,50,10
,52,57,5
,60,60,0
,63,59,-4
,62,59,-3
,62,63,1
,67,63,-4
,67,75,8
,80,76,-4
,81,77,-4
,82,77,-5
,83,90,7
,97,90,-7
,97,98,1
,106,99,-7
,107,99,-8
,107,100,-7
,107,122,15
,132,125,-7
,136,167,31
,182,176,-6
,192,176,-16
,210,+,+
,230,+,+
,252,+,+
,277,+,+
,304,+,+
,334,+,+
,367,+,+
,404,+,+
,444,+,+
,489,+,+
,532,+,+
,580,+,+
,632,+,+
,690,+,+
,754,+,+
,825,+,+
,904,+,+
,990,+,+
,1086,+,+
,1192,+,+
,1309,+,+
,1438,+,+
,1581,+,+
,1739,+,+
,1914,+,+
