Data,Saida_Estimada,Saida,Erro
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,2,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,6,4
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,7,1
2020-04-30,7,11,4
2020-05-01,11,12,1
2020-05-02,12,14,2
2020-05-03,14,16,2
2020-05-04,16,18,2
2020-05-05,19,21,2
2020-05-06,21,21,0
2020-05-07,21,22,1
2020-05-08,23,27,4
2020-05-09,28,33,5
2020-05-10,34,33,-1
2020-05-11,35,36,1
2020-05-12,38,36,-2
2020-05-13,38,39,1
2020-05-14,42,50,8
2020-05-15,53,57,4
2020-05-16,60,60,0
2020-05-17,64,59,-5
2020-05-18,62,59,-3
2020-05-19,62,63,1
2020-05-20,66,63,-3
2020-05-21,66,75,9
2020-05-22,79,76,-3
2020-05-23,80,77,-3
2020-05-24,81,77,-4
2020-05-25,81,90,9
2020-05-26,94,90,-4
2020-05-27,94,98,4
2020-05-28,103,99,-4
2020-05-29,104,99,-5
2020-05-30,104,100,-4
2020-05-31,105,122,17
2020-06-01,128,125,-3
2020-06-02,131,167,36
2020-06-03,137,+,+
2020-06-04,144,+,+
2020-06-05,151,+,+
2020-06-06,158,+,+
2020-06-07,165,+,+
2020-06-08,173,+,+
2020-06-09,181,+,+
2020-06-10,190,+,+
2020-06-11,199,+,+
2020-06-12,208,+,+
2020-06-13,212,+,+
2020-06-14,216,+,+
2020-06-15,221,+,+
2020-06-16,225,+,+
2020-06-17,230,+,+
2020-06-18,235,+,+
2020-06-19,240,+,+
2020-06-20,246,+,+
2020-06-21,251,+,+
2020-06-22,257,+,+
2020-06-23,263,+,+
2020-06-24,270,+,+
2020-06-25,276,+,+
2020-06-26,283,+,+
2020-06-27,291,+,+
