Data,Saida_Estimada,Saida,Erro
2020-04-06,1,1,0
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,2,2
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,6,4
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,7,1
2020-04-30,7,11,4
2020-05-01,12,12,0
2020-05-02,13,14,1
2020-05-03,15,16,1
2020-05-04,17,18,1
2020-05-05,19,21,2
2020-05-06,23,21,-2
2020-05-07,23,22,-1
2020-05-08,23,27,4
2020-05-09,28,33,5
2020-05-10,35,33,-2
2020-05-11,34,36,2
2020-05-12,37,36,-1
2020-05-13,37,39,2
2020-05-14,40,50,10
2020-05-15,52,57,5
2020-05-16,60,60,0
2020-05-17,63,59,-4
2020-05-18,62,59,-3
2020-05-19,62,63,1
2020-05-20,67,63,-4
2020-05-21,67,75,8
2020-05-22,80,76,-4
2020-05-23,81,77,-4
2020-05-24,82,77,-5
2020-05-25,83,90,7
2020-05-26,97,90,-7
2020-05-27,97,98,1
2020-05-28,106,99,-7
2020-05-29,107,99,-8
2020-05-30,107,100,-7
2020-05-31,107,122,15
2020-06-01,132,125,-7
2020-06-02,136,167,31
2020-06-03,182,176,-6
2020-06-04,192,176,-16
2020-06-05,203,+,+
2020-06-06,216,+,+
2020-06-07,230,+,+
2020-06-08,245,+,+
2020-06-09,263,+,+
2020-06-10,282,+,+
2020-06-11,303,+,+
2020-06-12,326,+,+
2020-06-13,352,+,+
2020-06-14,380,+,+
2020-06-15,412,+,+
2020-06-16,446,+,+
2020-06-17,485,+,+
2020-06-18,527,+,+
2020-06-19,574,+,+
