Data,Saida_Estimada,Saida,Erro
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,2,1,1
2020-04-22,2,1,1
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,6,2,4
2020-04-26,6,5,1
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,7,6,1
2020-04-30,11,6,5
2020-05-01,12,10,2
2020-05-02,14,11,3
2020-05-03,16,13,3
2020-05-04,18,15,3
2020-05-05,21,17,4
2020-05-06,21,20,1
2020-05-07,22,21,1
2020-05-08,27,22,5
2020-05-09,33,26,7
2020-05-10,33,32,1
2020-05-11,36,33,3
2020-05-12,36,35,1
2020-05-13,39,36,3
2020-05-14,50,38,12
2020-05-15,57,48,9
2020-05-16,60,56,4
2020-05-17,59,59,+
2020-05-18,59,59,+
2020-05-19,63,59,4
2020-05-20,63,62,1
2020-05-21,75,63,12
2020-05-22,76,73,3
2020-05-23,77,76,1
2020-05-24,77,77,+
2020-05-25,90,77,13
2020-05-26,90,88,2
2020-05-27,98,90,8
2020-05-28,99,97,2
2020-05-29,99,99,+
2020-05-30,100,99,1
2020-05-31,122,100,22
2020-06-01,125,118,7
2020-06-02,167,125,42
2020-06-03,176,160,16
2020-06-04,176,175,1
2020-06-05,181,177,4
2020-06-06,181,181,+
2020-06-07,185,182,3
2020-06-08,+,-26687,+
2020-06-09,+,-5.797e+08,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
