Data,Saida_Estimada,Saida,Erro
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,1,1,0
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,2,2
2020-04-22,0,2,2
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,1,6,5
2020-04-26,4,6,2
2020-04-27,5,6,1
2020-04-28,5,6,1
2020-04-29,4,7,3
2020-04-30,6,11,5
2020-05-01,9,12,3
2020-05-02,10,14,4
2020-05-03,12,16,4
2020-05-04,14,18,4
2020-05-05,15,21,6
2020-05-06,17,21,4
2020-05-07,18,22,4
2020-05-08,19,27,8
2020-05-09,22,33,11
2020-05-10,27,33,6
2020-05-11,28,36,8
2020-05-12,30,36,6
2020-05-13,30,39,9
2020-05-14,31,50,19
2020-05-15,40,57,17
2020-05-16,47,60,13
2020-05-17,51,59,8
2020-05-18,49,59,10
2020-05-19,50,63,13
2020-05-20,53,63,10
2020-05-21,54,75,21
2020-05-22,63,76,13
2020-05-23,65,77,12
2020-05-24,66,77,11
2020-05-25,66,90,24
2020-05-26,77,90,13
2020-05-27,78,98,20
2020-05-28,84,99,15
2020-05-29,86,99,13
2020-05-30,86,100,14
2020-05-31,88,122,34
2020-06-01,103,125,22
2020-06-02,109,167,58
2020-06-03,142,176,34
2020-06-04,154,176,22
2020-06-05,134,+,+
2020-06-06,133,+,+
2020-06-07,128,+,+
2020-06-08,125,+,+
2020-06-09,122,+,+
2020-06-10,119,+,+
2020-06-11,116,+,+
2020-06-12,113,+,+
2020-06-13,111,+,+
2020-06-14,109,+,+
2020-06-15,107,+,+
2020-06-16,105,+,+
2020-06-17,104,+,+
2020-06-18,102,+,+
2020-06-19,101,+,+
