Data,Saida_Estimada,Saida,Erro
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,2,0
2020-03-20,0,0
2020-03-21,8,0
2020-03-22,15,0
2020-03-23,14,-8
2020-03-24,7,8
2020-03-25,12,-5
2020-03-26,8,5
2020-03-27,10,4
2020-03-28,12,18
2020-03-29,24,5
2020-03-30,27,-16
2020-03-31,14,10
2020-04-01,19,6
2020-04-02,23,6
2020-04-03,26,5
2020-04-04,28,23
2020-04-05,43,63
2020-04-06,87,28
2020-04-07,106,-2
2020-04-08,100,68
2020-04-09,143,-48
2020-04-10,106,-24
2020-04-11,80,-11
2020-04-12,68,88
2020-04-13,126,-57
2020-04-14,85,124
2020-04-15,164,-94
2020-04-16,98,67
2020-04-17,133,-43
2020-04-18,102,-14
2020-04-19,83,64
2020-04-20,124,-8
2020-04-21,116,-6
2020-04-22,105,104
2020-04-23,173,236
2020-04-24,338,-32
2020-04-25,312,129
2020-04-26,384,-186
2020-04-27,243,-148
2020-04-28,113,296
2020-04-29,312,152
2020-04-30,424,29
2020-05-01,429,40
2020-05-02,438,-99
2020-05-03,350,271
2020-05-04,519,40
2020-05-05,541,326
2020-05-06,745,389
2020-05-07,1007,-151
2020-05-08,872,-244
2020-05-09,645,553
2020-05-10,996,-322
2020-05-11,758,-438
2020-05-12,384,865
2020-05-13,960,688
2020-05-14,1461,-96
2020-05-15,1353,-142
2020-05-16,1178,107
2020-05-17,1194,-543
2020-05-18,762,-177
2020-05-19,567,652
2020-05-20,1001,571
2020-05-21,1400,263
2020-05-22,1547,124
2020-05-23,1574,190
2020-05-24,1642,-577
2020-05-25,1168,-753
2020-05-26,543,1124
2020-05-27,1279,280
2020-05-28,1495,1143
2020-05-29,2235,528
2020-05-30,2577,-926
2020-05-31,1817,-999
2020-06-01,966,-570
2020-06-02,472,949
2020-06-03,1100,52
2020-06-04,1149,977
2020-06-05,1777,-584
2020-06-06,1343,-224
2020-06-07,1072,-588
2020-06-08,605,-63
2020-06-09,497,926
2020-06-10,1136,479
2020-06-11,1478,-338
2020-06-12,1186,-1186
2020-06-13,1128,+
2020-06-14,1105,+
2020-06-15,1075,+
2020-06-16,1049,+
2020-06-17,1023,+
2020-06-18,999,+
2020-06-19,975,+
2020-06-20,953,+
2020-06-21,932,+
2020-06-22,911,+
2020-06-23,892,+
2020-06-24,873,+
2020-06-25,856,+
2020-06-26,839,+
2020-06-27,823,+
