Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,1,-1
2020-03-21,0,8
2020-03-22,5,10
2020-03-23,12,-6
2020-03-24,6,9
2020-03-25,11,-4
2020-03-26,7,6
2020-03-27,10,4
2020-03-28,12,18
2020-03-29,24,5
2020-03-30,26,-15
2020-03-31,12,12
2020-04-01,19,6
2020-04-02,22,7
2020-04-03,25,6
2020-04-04,27,24
2020-04-05,42,64
2020-04-06,86,29
2020-04-07,101,3
2020-04-08,95,73
2020-04-09,140,-45
2020-04-10,97,-15
2020-04-11,75,-6
2020-04-12,64,92
2020-04-13,125,-56
2020-04-14,76,133
2020-04-15,164,-94
2020-04-16,85,80
2020-04-17,132,-42
2020-04-18,93,-5
2020-04-19,79,68
2020-04-20,122,-6
2020-04-21,109,1
2020-04-22,99,110
2020-04-23,171,238
2020-04-24,333,-27
2020-04-25,291,150
2020-04-26,373,-175
2020-04-27,217,-122
2020-04-28,102,307
2020-04-29,315,149
2020-04-30,407,46
2020-05-01,408,61
2020-05-02,418,-79
2020-05-03,325,296
2020-05-04,510,49
2020-05-05,511,356
2020-05-06,726,408
2020-05-07,973,-117
2020-05-08,813,-185
2020-05-09,600,598
2020-05-10,980,-306
2020-05-11,690,-370
2020-05-12,345,904
2020-05-13,967,681
2020-05-14,1412,-47
2020-05-15,1270,-59
2020-05-16,1111,174
2020-05-17,1140,-489
2020-05-18,688,-103
2020-05-19,535,684
2020-05-20,988,584
2020-05-21,1351,312
2020-05-22,1476,195
2020-05-23,1497,267
2020-05-24,1566,-501
2020-05-25,1070,-655
2020-05-26,479,1188
2020-05-27,1288,271
2020-05-28,1416,1222
2020-05-29,2188,575
2020-05-30,2457,-806
2020-05-31,1663,-845
2020-06-01,870,-474
2020-06-02,424,997
2020-06-03,1105,47
2020-06-04,1077,1049
2020-06-05,1746,-553
2020-06-06,1223,-104
2020-06-07,1015,-531
2020-06-08,538,4
2020-06-09,476,947
2020-06-10,1131,484
2020-06-11,1416,-276
2020-06-12,1100,22
2020-06-13,1009,-94
2020-06-14,854,-374
2020-06-15,502,-231
2020-06-16,277,964
2020-06-17,953,576
2020-06-18,1323,-134
2020-06-19,1122,-175
2020-06-20,889,330
2020-06-21,1048,-540
2020-06-22,572,-251
2020-06-23,318,1024
2020-06-24,1035,656
2020-06-25,1459,-956
2020-06-26,646,307
2020-06-27,780,22
2020-06-28,744,-117
2020-06-29,591,-347
2020-06-30,281,649
2020-07-01,721,740
2020-07-02,1222,24
2020-07-03,1152,-145
2020-07-04,942,466
2020-07-05,1196,-1127
2020-07-06,282,128
2020-07-07,311,2432
2020-07-08,2075,-1160
2020-07-09,1121,115
2020-07-10,1055,134
2020-07-11,1074,-351
2020-07-12,725,-429
2020-07-13,335,-247
2020-07-14,322,+
2020-07-15,326,+
2020-07-16,327,+
2020-07-17,328,+
2020-07-18,329,+
2020-07-19,330,+
2020-07-20,330,+
2020-07-21,331,+
2020-07-22,332,+
2020-07-23,332,+
2020-07-24,333,+
2020-07-25,333,+
2020-07-26,334,+
2020-07-27,334,+
2020-07-28,335,+
