Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,1,-1
2020-03-21,0,8
2020-03-22,5,10
2020-03-23,12,-6
2020-03-24,7,8
2020-03-25,11,-4
2020-03-26,7,6
2020-03-27,10,4
2020-03-28,12,18
2020-03-29,24,5
2020-03-30,26,-15
2020-03-31,13,11
2020-04-01,19,6
2020-04-02,22,7
2020-04-03,25,6
2020-04-04,27,24
2020-04-05,42,64
2020-04-06,86,29
2020-04-07,102,2
2020-04-08,96,72
2020-04-09,140,-45
2020-04-10,99,-17
2020-04-11,76,-7
2020-04-12,65,91
2020-04-13,125,-56
2020-04-14,78,131
2020-04-15,163,-93
2020-04-16,89,76
2020-04-17,132,-42
2020-04-18,95,-7
2020-04-19,80,67
2020-04-20,122,-6
2020-04-21,111,-1
2020-04-22,101,108
2020-04-23,171,238
2020-04-24,334,-28
2020-04-25,297,144
2020-04-26,375,-177
2020-04-27,224,-129
2020-04-28,105,304
2020-04-29,313,151
2020-04-30,411,42
2020-05-01,413,56
2020-05-02,423,-84
2020-05-03,332,289
2020-05-04,511,48
2020-05-05,519,348
2020-05-06,730,404
2020-05-07,980,-124
2020-05-08,829,-201
2020-05-09,612,586
2020-05-10,982,-308
2020-05-11,709,-389
2020-05-12,356,893
2020-05-13,962,686
2020-05-14,1423,-58
2020-05-15,1292,-81
2020-05-16,1128,157
2020-05-17,1153,-502
2020-05-18,708,-123
2020-05-19,543,676
2020-05-20,989,583
2020-05-21,1362,301
2020-05-22,1493,178
2020-05-23,1516,248
2020-05-24,1585,-520
2020-05-25,1096,-681
2020-05-26,497,1170
2020-05-27,1282,277
2020-05-28,1436,1202
2020-05-29,2196,567
2020-05-30,2486,-835
2020-05-31,1705,-887
2020-06-01,897,-501
2020-06-02,437,984
2020-06-03,1101,51
2020-06-04,1096,1030
2020-06-05,1750,-557
2020-06-06,1256,-137
2020-06-07,1030,-546
2020-06-08,557,-15
2020-06-09,481,942
2020-06-10,1129,486
2020-06-11,1431,-291
2020-06-12,1123,-1
2020-06-13,1022,-107
2020-06-14,869,-389
2020-06-15,516,-245
2020-06-16,284,957
2020-06-17,947,582
2020-06-18,1335,-146
2020-06-19,1143,-196
2020-06-20,905,314
2020-06-21,1057,-549
2020-06-22,593,-272
2020-06-23,326,1016
2020-06-24,1030,661
2020-06-25,1471,-968
2020-06-26,676,277
2020-06-27,782,20
2020-06-28,756,-129
2020-06-29,602,-358
2020-06-30,292,638
2020-07-01,717,744
2020-07-02,1228,18
2020-07-03,1171,-164
2020-07-04,959,449
2020-07-05,1204,-1135
2020-07-06,310,100
2020-07-07,309,2434
2020-07-08,2059,-1144
2020-07-09,1169,67
2020-07-10,1063,126
2020-07-11,1088,-365
2020-07-12,743,-743
2020-07-13,696,+
2020-07-14,672,+
2020-07-15,646,+
2020-07-16,623,+
2020-07-17,602,+
2020-07-18,582,+
2020-07-19,564,+
2020-07-20,547,+
2020-07-21,531,+
2020-07-22,517,+
2020-07-23,503,+
2020-07-24,491,+
2020-07-25,480,+
2020-07-26,469,+
2020-07-27,459,+
