Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,1,1
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,2,1
2020-05-26,2,2,+
2020-05-27,2,2,+
2020-05-28,2,2,+
2020-05-29,2,5,3
2020-05-30,5,5,+
2020-05-31,5,5,+
2020-06-01,5,5,+
2020-06-02,5,6,1
2020-06-03,6,8,2
2020-06-04,8,8,+
2020-06-05,8,11,3
2020-06-06,11,12,1
2020-06-07,12,13,1
2020-06-08,13,13,+
2020-06-09,13,13,+
2020-06-10,13,14,1
2020-06-11,14,14,+
2020-06-12,14,16,2
2020-06-13,16,16,+
2020-06-14,16,16,+
2020-06-15,16,16,+
2020-06-16,16,16,+
2020-06-17,16,17,1
2020-06-18,17,17,+
2020-06-19,17,18,1
2020-06-20,18,18,+
2020-06-21,18,18,+
2020-06-22,18,19,1
2020-06-23,19,19,+
2020-06-24,19,20,1
2020-06-25,20,20,+
2020-06-26,20,20,+
2020-06-27,20,20,+
2020-06-28,20,20,+
2020-06-29,20,20,+
2020-06-30,20,20,+
2020-07-01,20.3735,20,-0.373487
2020-07-02,20.7583,20,-0.758348
2020-07-03,21.1505,21,-0.150531
2020-07-04,21.5501,21,-0.550123
2020-07-05,21.9573,21,-0.957266
2020-07-06,22.3721,21,-1.3721
2020-07-07,22.7948,22,-0.794771
2020-07-08,23.2254,22,-1.22543
2020-07-09,23.6642,22,-1.66422
2020-07-10,24.1113,22,-2.1113
2020-07-11,24.5668,22,-2.56683
2020-07-12,25.031,22,-3.03097
2020-07-13,25.5039,22,-3.50388
2020-07-14,25.9857,24,-1.98572
2020-07-15,26.4767,24,-2.47666
2020-07-16,26.9769,1.14673e-320,-26.9769
