Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,1,1
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,2,1
2020-05-26,2,2,+
2020-05-27,2,2,+
2020-05-28,2,2,+
2020-05-29,2,5,3
2020-05-30,5,5,+
2020-05-31,5,5,+
2020-06-01,5,5,+
2020-06-02,5,6,1
2020-06-03,6,8,2
2020-06-04,8,8,+
2020-06-05,8,11,3
2020-06-06,11,12,1
2020-06-07,12,13,1
2020-06-08,13,13,+
2020-06-09,13,13,+
2020-06-10,13,14,1
2020-06-11,14,14,+
2020-06-12,14,16,2
2020-06-13,16,16,+
2020-06-14,16,16,+
2020-06-15,16,16,+
2020-06-16,16,16,+
2020-06-17,16,17,1
2020-06-18,17,17,+
2020-06-19,17,18,1
2020-06-20,18,18,+
2020-06-21,18,18,+
2020-06-22,18.333,19,0.666979
2020-06-23,18.6866,19,0.313389
2020-06-24,19.0476,20,0.952367
2020-06-25,19.4157,20,0.584345
2020-06-26,19.7908,20,0.209211
2020-06-27,20.1732,20,-0.173172
2020-06-28,20.5629,20,-0.562942
2020-06-29,20.9602,20,-0.960243
2020-06-30,21.3652,20,-1.36522
2020-07-01,21.778,20,-1.77802
2020-07-02,22.1988,20,-2.1988
2020-07-03,22.6277,21,-1.62771
2020-07-04,23.0649,21,-2.0649
2020-07-05,23.5105,21,-2.51055
2020-07-06,23.9648,21,-2.9648
2020-07-07,24.4278,4.11063e-321,-24.4278
