Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,10,10,0
2020-03-29,10,10,0
2020-03-30,12,12,0
2020-03-31,16,16,0
2020-04-01,16,16,0
2020-04-02,16,16,0
2020-04-03,17,17,0
2020-04-04,19,19,0
2020-04-05,19,19,0
2020-04-06,19,25,6
2020-04-07,25,27,2
2020-04-08,27,28,1
2020-04-09,28,28,0
2020-04-10,28,28,0
2020-04-11,28,28,0
2020-04-12,28,28,0
2020-04-13,28,28,0
2020-04-14,28,28,0
2020-04-15,28,29,1
2020-04-16,29,29,0
2020-04-17,29,29,0
2020-04-18,29,29,0
2020-04-19,29,30,1
2020-04-20,30,30,0
2020-04-21,30,30,0
2020-04-22,30,30,0
2020-04-23,30,30,0
2020-04-24,30,30,0
2020-04-25,30,30,0
2020-04-26,30,30,0
2020-04-27,30,30,0
2020-04-28,30,31,1
2020-04-29,31,32,1
2020-04-30,32,32,0
2020-05-01,32,32,0
2020-05-02,32,32,0
2020-05-03,32,32,0
2020-05-04,32,32,0
2020-05-05,32,32,0
2020-05-06,32,32,0
2020-05-07,32,32,+
2020-05-08,32,32,+
2020-05-09,32,32,+
2020-05-10,32,32,+
2020-05-11,32,32,+
2020-05-12,32,36,4
2020-05-13,37,36,-1
2020-05-14,36,37,1
2020-05-15,38,51,13
2020-05-16,53,51,-2
2020-05-17,52,45,-7
2020-05-18,45,45,+
2020-05-19,46,45,-1
2020-05-20,46,44,-2
2020-05-21,45,44,-1
2020-05-22,45,45,+
2020-05-23,46,45,-1
2020-05-24,46,49,3
2020-05-25,50,50,+
2020-05-26,51,50,-1
2020-05-27,51,51,+
2020-05-28,52,57,5
2020-05-29,58,67,9
2020-05-30,69,69,+
2020-05-31,70,70,+
2020-06-01,71,70,-1
2020-06-02,71,76,5
2020-06-03,78,83,5
2020-06-04,85,92,7
2020-06-05,94,97,3
2020-06-06,99,104,5
2020-06-07,107,105,-2
2020-06-08,107,108,1
2020-06-09,110,108,-2
2020-06-10,110,108,-2
2020-06-11,110,111,1
2020-06-12,114,113,-1
2020-06-13,116,113,-3
2020-06-14,115,113,-2
2020-06-15,115,117,2
2020-06-16,120,116,-4
2020-06-17,118,124,6
2020-06-18,127,128,1
2020-06-19,131,131,+
2020-06-20,134,134,+
2020-06-21,137,134,-3
2020-06-22,137,141,4
2020-06-23,145,149,4
2020-06-24,153,151,-2
2020-06-25,154,153,-1
2020-06-26,157,154,-3
2020-06-27,158,156,-2
2020-06-28,160,157,-3
2020-06-29,161,163,2
2020-06-30,167,163,-4
2020-07-01,167,170,3
2020-07-02,174,174,+
2020-07-03,178.692,174,-4.69243
2020-07-04,183.543,177,-6.54328
2020-07-05,188.528,183,-5.52751
2020-07-06,193.647,192,-1.64717
2020-07-07,198.906,192,-6.90587
2020-07-08,204.307,192,-12.3074
2020-07-09,209.856,202,-7.85556
2020-07-10,215.554,210,-5.55442
2020-07-11,221.408,223,1.59197
2020-07-12,227.421,231,3.57939
2020-07-13,233.596,245,11.4035
2020-07-14,239.94,245,5.05997
2020-07-15,246.456,261,14.5441
2020-07-16,253.149,268,14.8514
2020-07-17,260.023,268,7.97684
2020-07-18,267.084,1.8231e-321,-267.084
