Data,Saida_Estimada,Data
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,-1,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,9,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,9,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,11,2020-05-17
2020-05-18,10,2020-05-18
2020-05-19,11,2020-05-19
2020-05-20,9,2020-05-20
2020-05-21,11,2020-05-21
2020-05-22,10,2020-05-22
2020-05-23,13,2020-05-23
2020-05-24,16,2020-05-24
2020-05-25,14,2020-05-25
2020-05-26,15,2020-05-26
2020-05-27,16,2020-05-27
2020-05-28,15,2020-05-28
2020-05-29,15,2020-05-29
2020-05-30,15,2020-05-30
2020-05-31,19,2020-05-31
2020-06-01,17,2020-06-01
2020-06-02,21,2020-06-02
2020-06-03,23,2020-06-03
2020-06-04,28,2020-06-04
'2020-06-05',24,+
'2020-06-06',29,+
'2020-06-07',33,+
'2020-06-08',39,+
'2020-06-09',45,+
'2020-06-10',52,+
'2020-06-11',61,+
'2020-06-12',71,+
'2020-06-13',82,+
'2020-06-14',95,+
'2020-06-15',111,+
'2020-06-16',129,+
'2020-06-17',149,+
'2020-06-18',173,+
'2020-06-19',201,+
