Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,1,1
2020-05-18,1,3,2
2020-05-19,3,3,+
2020-05-20,3,3,+
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,6,3
2020-06-03,7,10,3
2020-06-04,11,10,-1
2020-06-05,10,10,+
2020-06-06,10,10,+
2020-06-07,10,12,2
2020-06-08,10.1631,15,4.83689
2020-06-09,10.3895,15,4.61051
2020-06-10,10.6431,18,7.35694
2020-06-11,10.9109,20,9.08914
2020-06-12,11.1883,20,8.81167
2020-06-13,11.4739,21,9.52609
2020-06-14,11.7672,21,9.23284
2020-06-15,12.0681,21,8.93195
2020-06-16,12.3767,21,8.62332
2020-06-17,12.6932,22,9.30678
2020-06-18,13.0179,22,8.98213
2020-06-19,13.3508,22,8.64918
2020-06-20,13.6923,22,8.30772
2020-06-21,14.0425,22,7.95752
2020-06-22,14.4016,22,7.59836
2020-06-23,14.77,3.55727e-321,-14.77
