Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,1,1
2020-05-18,1,3,2
2020-05-19,3,3,+
2020-05-20,3,3,+
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,6,3
2020-06-03,6,10,4
2020-06-04,11,10,-1
2020-06-05,10,10,+
2020-06-06,10,10,+
2020-06-07,10,12,2
2020-06-08,12,15,3
2020-06-09,16,15,-1
2020-06-10,15,18,3
2020-06-11,19,20,1
2020-06-12,21,20,-1
2020-06-13,20,21,1
2020-06-14,21,21,+
2020-06-15,21,21,+
2020-06-16,21,21,+
2020-06-17,21,22,1
2020-06-18,22,22,+
2020-06-19,22,22,+
2020-06-20,22,22,+
2020-06-21,22,22,+
2020-06-22,22,22,+
2020-06-23,22,22,+
2020-06-24,22,22,+
2020-06-25,22,22,+
2020-06-26,22,22,+
2020-06-27,22,22,+
2020-06-28,22,22,+
2020-06-29,22,22,+
2020-06-30,22,22,+
2020-07-01,22,22,+
2020-07-02,22.6946,22,-0.694611
2020-07-03,23.5776,22,-1.57756
2020-07-04,24.5335,22,-2.5335
2020-07-05,25.5371,22,-3.53712
2020-07-06,26.5838,22,-4.58384
2020-07-07,27.6739,22,-5.67394
2020-07-08,28.8088,27,-1.80885
2020-07-09,29.9903,31,1.00968
2020-07-10,31.2203,31,-0.220259
2020-07-11,32.5006,31,-1.50064
2020-07-12,33.8335,32,-1.83352
2020-07-13,35.2211,38,2.77893
2020-07-14,36.6655,39,2.33447
2020-07-15,38.1692,45,6.83078
2020-07-16,39.7346,47,7.26542
2020-07-17,41.3641,1.89721e-321,-41.3641
