Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,1,1
2020-05-18,1,3,2
2020-05-19,3,3,+
2020-05-20,3,3,+
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,6,3
2020-06-03,7,10,3
2020-06-04,11,10,-1
2020-06-05,10,10,+
2020-06-06,10,10,+
2020-06-07,10,12,2
2020-06-08,12,15,3
2020-06-09,12.1779,15,2.82207
2020-06-10,12.4257,18,5.57431
2020-06-11,12.7035,20,7.2965
2020-06-12,12.9968,20,7.00323
2020-06-13,13.3002,21,7.69976
2020-06-14,13.612,21,7.38796
2020-06-15,13.9316,21,7.06837
2020-06-16,14.2589,21,6.74111
2020-06-17,14.5939,22,7.4061
2020-06-18,14.9368,22,7.0632
2020-06-19,15.2878,22,6.71223
2020-06-20,15.647,22,6.35301
2020-06-21,16.0147,22,5.98534
2020-06-22,16.391,22,5.60904
2020-06-23,16.7761,22,5.2239
2020-06-24,17.1703,8.27589e-316,-17.1703
