Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,3,2
,4,3,-1
,4.50078,3,-1.50078
,5.10376,3,-2.10376
,5.77706,3,-2.77706
,6.48723,3,-3.48723
,7.20076,3,-4.20076
,7.88562,3,-4.88562
,8.51259,3,-5.51259
,9.05646,3,-6.05646
,9.49694,3,-6.49694
,9.81933,3,-6.81933
,10.0149,3,-7.01492
,10.0811,3,-7.08109
,10.0211,3,-7.02111
,9.84374,6,-3.84374
,9.56257,10,0.437433
,9.19515,10,0.804853
