Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,1,1
2020-05-18,1,3,2
2020-05-19,4,3,-1
2020-05-20,3,3,+
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,6,3
2020-06-03,7,10,3
2020-06-04,12,10,-2
2020-06-05,10,10,+
2020-06-06,10,10,+
2020-06-07,10,12,2
2020-06-08,13,15,2
2020-06-09,16,15,-1
2020-06-10,15,18,3
2020-06-11,19,20,1
2020-06-12,21,20,-1
2020-06-13,20,21,1
2020-06-14,21,21,+
2020-06-15,21,21,+
2020-06-16,21,21,+
2020-06-17,21,22,1
2020-06-18,22,22,+
2020-06-19,22,22,+
2020-06-20,22,22,+
2020-06-21,22,22,+
2020-06-22,22,22,+
2020-06-23,22,22,+
2020-06-24,22,22,+
2020-06-25,22.3551,22,-0.35507
2020-06-26,22.8862,22,-0.886191
2020-06-27,23.5103,22,-1.51033
2020-06-28,24.1892,22,-2.18917
2020-06-29,24.9052,22,-2.9052
2020-06-30,25.6506,22,-3.65062
2020-07-01,26.4222,22,-4.42218
2020-07-02,27.2187,22,-5.21872
2020-07-03,28.0401,22,-6.0401
2020-07-04,28.8867,22,-6.88666
2020-07-05,29.759,22,-7.75896
2020-07-06,30.6577,22,-8.65768
2020-07-07,31.5836,22,-9.58358
2020-07-08,32.5375,27,-5.53746
2020-07-09,33.5202,31,-2.52016
2020-07-10,34.5325,5.15459e-320,-34.5325
