Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,1,1
2020-05-18,1,3,2
2020-05-19,3,3,+
2020-05-20,3,3,+
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,6,3
2020-06-03,7,10,3
2020-06-04,11,10,-1
2020-06-05,10,10,+
2020-06-06,10,10,+
2020-06-07,10,12,2
2020-06-08,12,15,3
2020-06-09,16,15,-1
2020-06-10,15,18,3
2020-06-11,19,20,1
2020-06-12,21,20,-1
2020-06-13,20,21,1
2020-06-14,22,21,-1
2020-06-15,21,21,+
2020-06-16,21,21,+
2020-06-17,21,22,1
2020-06-18,23,22,-1
2020-06-19,22,22,+
2020-06-20,22,22,+
2020-06-21,22,22,+
2020-06-22,22,22,+
2020-06-23,22,22,+
2020-06-24,22,22,+
2020-06-25,22,22,+
2020-06-26,22,22,+
2020-06-27,22,22,+
2020-06-28,22,22,+
2020-06-29,22,22,+
2020-06-30,22,22,+
2020-07-01,22,22,+
2020-07-02,22,22,+
2020-07-03,22,22,+
2020-07-04,22.799,22,-0.799006
2020-07-05,23.839,22,-1.83897
2020-07-06,24.9806,22,-2.98061
2020-07-07,26.1907,22,-4.19068
2020-07-08,27.4629,27,-0.462861
2020-07-09,28.7977,31,2.20229
2020-07-10,30.1977,31,0.80233
2020-07-11,31.6657,31,-0.665739
2020-07-12,33.2052,32,-1.20519
2020-07-13,34.8195,38,3.18051
2020-07-14,36.5123,39,2.48772
2020-07-15,38.2874,45,6.71265
2020-07-16,40.1487,47,6.85127
2020-07-17,42.1006,50,7.89941
2020-07-18,44.1474,54,9.85265
2020-07-19,46.2936,1.00132e-307,-46.2936
