Data,Saida_Estimada,Saida,Erro
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,1,1
2020-05-18,0.47913,3,2.52087
2020-05-19,0.87648,3,2.12352
2020-05-20,1.20601,3,1.79399
2020-05-21,1.47929,3,1.52071
2020-05-22,1.70593,3,1.29407
2020-05-23,1.89388,3,1.10612
2020-05-24,2.04975,3,0.950246
2020-05-25,2.17902,3,0.820979
2020-05-26,2.28622,3,0.713775
2020-05-27,2.37513,3,0.62487
2020-05-28,2.44886,3,0.551139
2020-05-29,2.51001,3,0.489993
2020-05-30,2.56072,3,0.439284
2020-05-31,2.60277,3,0.39723
2020-06-01,2.63765,3,0.362354
2020-06-02,2.66657,6,3.33343
