Data,Saida_Estimada,Saida,Erro
2020-04-06,3,3,0
2020-04-07,6,6,0
2020-04-08,7,7,0
2020-04-09,11,11,0
2020-04-10,14,14,0
2020-04-11,15,15,0
2020-04-12,15,18,3
2020-04-13,19,22,3
2020-04-14,23,23,0
2020-04-15,24,27,3
2020-04-16,29,32,3
2020-04-17,34,38,4
2020-04-18,41,38,-3
2020-04-19,39,41,2
2020-04-20,43,42,-1
2020-04-21,43,48,5
2020-04-22,51,58,7
2020-04-23,63,61,-2
2020-04-24,63,63,0
2020-04-25,65,77,12
2020-04-26,83,85,2
2020-04-27,90,98,8
2020-04-28,105,105,0
2020-04-29,110,118,8
2020-04-30,125,136,11
2020-05-01,145,151,6
2020-05-02,160,165,5
2020-05-03,174,173,-1
2020-05-04,180,181,1
2020-05-05,188,188,0
2020-05-06,195,190,-5
2020-05-07,196,208,12
2020-05-08,220,220,0
2020-05-09,230,241,11
2020-05-10,255,270,15
2020-05-11,287,280,-7
2020-05-12,291,299,8
2020-05-13,314,307,-7
2020-05-14,318,322,4
2020-05-15,336,340,4
2020-05-16,355,443,88
2020-05-17,490,468,-22
2020-05-18,489,475,-14
2020-05-19,491,515,24
2020-05-20,543,571,28
2020-05-21,606,618,12
2020-05-22,651,679,28
2020-05-23,719,738,19
2020-05-24,779,792,13
2020-05-25,833,817,-16
2020-05-26,849,833,-16
2020-05-27,884.317,905,20.683
2020-05-28,921.772,935,13.2281
2020-05-29,961.03,1003,41.9705
2020-05-30,1002.03,1123,120.971
2020-05-31,1044.8,1191,146.2
2020-06-01,1089.4,1202,112.596
2020-06-02,1135.91,1234,98.0855
2020-06-03,1184.41,1300,115.588
2020-06-04,1234.98,1382,147.021
2020-06-05,1287.71,1446,158.294
2020-06-06,1342.68,1496,153.316
2020-06-07,1400.01,1556,155.99
2020-06-08,1459.78,1590,130.218
2020-06-09,1522.11,1601,78.8929
2020-06-10,1587.09,1668,80.9073
2020-06-11,1654.85,1.00132e-307,-1654.85
