Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,1,1
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,3,2
2020-04-20,3,4,1
2020-04-21,4,3,-1
2020-04-22,2,4,2
2020-04-23,4,4,0
2020-04-24,4,5,1
2020-04-25,5,9,4
2020-04-26,9,15,6
2020-04-27,16,17,1
2020-04-28,17,21,4
2020-04-29,22,25,3
2020-04-30,26,28,2
2020-05-01,28,30,2
2020-05-02,30,40,10
2020-05-03,42,42,0
2020-05-04,42,43,1
2020-05-05,43,50,7
2020-05-06,52,51,-1
2020-05-07,51,57,6
2020-05-08,58,63,5
2020-05-09,64,65,1
2020-05-10,66,75,9
2020-05-11,77,80,3
2020-05-12,81,94,13
2020-05-13,98,101,3
2020-05-14,103,105,2
2020-05-15,106,129,23
2020-05-16,135,136,1
2020-05-17,138,158,20
2020-05-18,164,162,-2
2020-05-19,164,173,9
2020-05-20,177,180,3
2020-05-21,183,213,30
2020-05-22,222,219,-3
2020-05-23,222,224,2
2020-05-24,227,233,6
2020-05-25,237,263,26
2020-05-26,272,273,1
2020-05-27,277,283,6
2020-05-28,288,301,13
2020-05-29,308,330,22
2020-05-30,339,350,11
2020-05-31,357,361,4
2020-06-01,367,459,92
2020-06-02,484,467,-17
2020-06-03,473,473,+
2020-06-04,479,577,98
2020-06-05,605,598,-7
2020-06-06,608,698,90
2020-06-07,726,761,35
2020-06-08,782,761,-21
2020-06-09,768,816,48
2020-06-10,836,852,16
2020-06-11,868,960,92
2020-06-12,993,1053,60
2020-06-13,1084,1078,-6
2020-06-14,1094,1123,29
2020-06-15,1144,1134,-10
2020-06-16,1148,1171,23
2020-06-17,1191,1235,44
2020-06-18,1261,1292,31
2020-06-19,1317,1330,13
2020-06-20,1351,1337,-14
2020-06-21,1352,1382,30
2020-06-22,1406,1402,-4
2020-06-23,1420,1431,11
2020-06-24,1452,1440,-12
2020-06-25,1456,1524,68
2020-06-26,1557,1578,21
2020-06-27,1605,1611,6
2020-06-28,1634,1625,-9
2020-06-29,1644,1675,31
2020-06-30,1703,1724,21
2020-07-01,1752,1774,22
2020-07-02,1803,1777,-26
2020-07-03,1795,1885,90
2020-07-04,1927,1934,7
2020-07-05,1964,1944,-20
2020-07-06,1966,1963,-3
2020-07-07,1991.03,2001,9.9687
2020-07-08,2016.98,2034,17.022
2020-07-09,2043.39,2053,9.60943
2020-07-10,2070.18,2095,24.8236
2020-07-11,2097.32,2133,35.6808
2020-07-12,2124.82,2134,9.18087
2020-07-13,2152.68,2147,-5.67991
2020-07-14,2180.91,2155,-25.9061
2020-07-15,2209.5,2195,-14.5023
2020-07-16,2238.47,2244,5.52645
2020-07-17,2267.82,2253,-14.8247
2020-07-18,2297.56,2260,-37.5606
2020-07-19,2327.69,2284,-43.6865
2020-07-20,2358.21,2284,-74.2073
2020-07-21,2389.13,2305,-84.1284
2020-07-22,2420.45,4.35272e-321,-2420.45
