Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,45,2020-03-28
2020-03-29,53,2020-03-29
2020-03-30,56,2020-03-30
2020-03-31,72,2020-03-31
2020-04-01,74,2020-04-01
2020-04-02,76,2020-04-02
2020-04-03,98,2020-04-03
2020-04-04,103,2020-04-04
2020-04-05,117,2020-04-05
2020-04-06,130,2020-04-06
2020-04-07,136,2020-04-07
2020-04-08,144,2020-04-08
2020-04-09,158,2020-04-09
2020-04-10,174,2020-04-10
2020-04-11,211,2020-04-11
2020-04-12,240,2020-04-12
2020-04-13,243,2020-04-13
2020-04-14,265,2020-04-14
2020-04-15,288,2020-04-15
2020-04-16,293,2020-04-16
2020-04-17,297,2020-04-17
2020-04-18,306,2020-04-18
2020-04-19,313,2020-04-19
2020-04-20,317,2020-04-20
2020-04-21,330,2020-04-21
2020-04-22,343,2020-04-22
2020-04-23,349,2020-04-23
2020-04-24,355,2020-04-24
2020-04-25,364,2020-04-25
2020-04-26,371,2020-04-26
2020-04-27,374,2020-04-27
2020-04-28,381,2020-04-28
2020-04-29,389,2020-04-29
2020-04-30,445,2020-04-30
2020-05-01,485,2020-05-01
2020-05-02,472,2020-05-02
2020-05-03,472,2020-05-03
2020-05-04,479,2020-05-04
2020-05-05,501,2020-05-05
2020-05-06,524,2020-05-06
2020-05-07,548,2020-05-07
2020-05-08,562,2020-05-08
2020-05-09,568,2020-05-09
2020-05-10,581,2020-05-10
2020-05-11,590,2020-05-11
2020-05-12,595,2020-05-12
2020-05-13,602,2020-05-13
2020-05-14,614,2020-05-14
2020-05-15,657,2020-05-15
2020-05-16,700,2020-05-16
2020-05-17,721,2020-05-17
2020-05-18,729,2020-05-18
2020-05-19,748,2020-05-19
2020-05-20,783,2020-05-20
2020-05-21,806,2020-05-21
2020-05-22,815,2020-05-22
2020-05-23,854,2020-05-23
2020-05-24,879,2020-05-24
2020-05-25,948,2020-05-25
2020-05-26,899,2020-05-26
2020-05-27,822,2020-05-27
2020-05-28,915,2020-05-28
2020-05-29,916,2020-05-29
2020-05-30,969,2020-05-30
2020-05-31,1047,2020-05-31
2020-06-01,1084,2020-06-01
2020-06-02,1132,2020-06-02
2020-06-03,1160,2020-06-03
2020-06-04,1098,2020-06-04
2020-06-05,1161,2020-06-05
2020-06-06,1292,2020-06-06
2020-06-07,1378,2020-06-07
2020-06-08,1442,2020-06-08
2020-06-09,1364,2020-06-09
2020-06-10,1480,2020-06-10
2020-06-11,1663,2020-06-11
2020-06-12,1721,2020-06-12
2020-06-13,1759,2020-06-13
2020-06-14,1794,2020-06-14
2020-06-15,1814,2020-06-15
2020-06-16,1878,2020-06-16
2020-06-17,1954,2020-06-17
2020-06-18,2019,2020-06-18
2020-06-19,2079,2020-06-19
2020-06-20,2146,2020-06-20
2020-06-21,2257,2020-06-21
2020-06-22,2348,2020-06-22
2020-06-23,2399,2020-06-23
2020-06-24,2535,2020-06-24
'2020-06-25',2678,+
'2020-06-26',2777,+
'2020-06-27',2878,+
'2020-06-28',2984,+
'2020-06-29',3093,+
'2020-06-30',3207,+
'2020-07-01',3325,+
'2020-07-02',3447,+
'2020-07-03',3573,+
'2020-07-04',3704,+
'2020-07-05',3840,+
'2020-07-06',3981,+
'2020-07-07',4128,+
'2020-07-08',4279,+
'2020-07-09',4436,+
'2020-07-10',4599,+
