Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,45,2020-03-28
2020-03-29,53,2020-03-29
2020-03-30,56,2020-03-30
2020-03-31,72,2020-03-31
2020-04-01,74,2020-04-01
2020-04-02,76,2020-04-02
2020-04-03,98,2020-04-03
2020-04-04,103,2020-04-04
2020-04-05,117,2020-04-05
2020-04-06,130,2020-04-06
2020-04-07,136,2020-04-07
2020-04-08,143,2020-04-08
2020-04-09,157,2020-04-09
2020-04-10,173,2020-04-10
2020-04-11,210,2020-04-11
2020-04-12,239,2020-04-12
2020-04-13,242,2020-04-13
2020-04-14,264,2020-04-14
2020-04-15,288,2020-04-15
2020-04-16,293,2020-04-16
2020-04-17,297,2020-04-17
2020-04-18,305,2020-04-18
2020-04-19,313,2020-04-19
2020-04-20,317,2020-04-20
2020-04-21,329,2020-04-21
2020-04-22,343,2020-04-22
2020-04-23,348,2020-04-23
2020-04-24,355,2020-04-24
2020-04-25,364,2020-04-25
2020-04-26,370,2020-04-26
2020-04-27,374,2020-04-27
2020-04-28,380,2020-04-28
2020-04-29,388,2020-04-29
2020-04-30,442,2020-04-30
2020-05-01,484,2020-05-01
2020-05-02,472,2020-05-02
2020-05-03,471,2020-05-03
2020-05-04,478,2020-05-04
2020-05-05,500,2020-05-05
2020-05-06,523,2020-05-06
2020-05-07,546,2020-05-07
2020-05-08,562,2020-05-08
2020-05-09,567,2020-05-09
2020-05-10,580,2020-05-10
2020-05-11,589,2020-05-11
2020-05-12,595,2020-05-12
2020-05-13,601,2020-05-13
2020-05-14,613,2020-05-14
2020-05-15,655,2020-05-15
2020-05-16,699,2020-05-16
2020-05-17,720,2020-05-17
2020-05-18,728,2020-05-18
2020-05-19,747,2020-05-19
2020-05-20,782,2020-05-20
2020-05-21,805,2020-05-21
2020-05-22,814,2020-05-22
2020-05-23,852,2020-05-23
2020-05-24,879,2020-05-24
2020-05-25,944,2020-05-25
2020-05-26,902,2020-05-26
2020-05-27,822,2020-05-27
2020-05-28,911,2020-05-28
2020-05-29,918,2020-05-29
2020-05-30,965,2020-05-30
2020-05-31,1046,2020-05-31
2020-06-01,1082,2020-06-01
2020-06-02,1131,2020-06-02
2020-06-03,1158,2020-06-03
2020-06-04,1099,2020-06-04
2020-06-05,1156,2020-06-05
2020-06-06,1289,2020-06-06
2020-06-07,1375,2020-06-07
2020-06-08,1440,2020-06-08
2020-06-09,1366,2020-06-09
2020-06-10,1472,2020-06-10
2020-06-11,1660,2020-06-11
2020-06-12,1719,2020-06-12
2020-06-13,1756,2020-06-13
2020-06-14,1791,2020-06-14
2020-06-15,1812,2020-06-15
2020-06-16,1874,2020-06-16
2020-06-17,1951,2020-06-17
2020-06-18,2015,2020-06-18
2020-06-19,2076,2020-06-19
2020-06-20,2143,2020-06-20
2020-06-21,2252,2020-06-21
2020-06-22,2344,2020-06-22
2020-06-23,2396,2020-06-23
'2020-06-24',2528,+
'2020-06-25',2641,+
'2020-06-26',2724,+
'2020-06-27',2825,+
'2020-06-28',2923,+
'2020-06-29',3028,+
'2020-06-30',3135,+
'2020-07-01',3247,+
'2020-07-02',3362,+
'2020-07-03',3482,+
'2020-07-04',3605,+
'2020-07-05',3733,+
'2020-07-06',3866,+
'2020-07-07',4003,+
'2020-07-08',4145,+
'2020-07-09',4292,+
