Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,45,2020-03-28
2020-03-29,53,2020-03-29
2020-03-30,56,2020-03-30
2020-03-31,72,2020-03-31
2020-04-01,74,2020-04-01
2020-04-02,76,2020-04-02
2020-04-03,98,2020-04-03
2020-04-04,102,2020-04-04
2020-04-05,117,2020-04-05
2020-04-06,129,2020-04-06
2020-04-07,135,2020-04-07
2020-04-08,143,2020-04-08
2020-04-09,157,2020-04-09
2020-04-10,173,2020-04-10
2020-04-11,210,2020-04-11
2020-04-12,239,2020-04-12
2020-04-13,242,2020-04-13
2020-04-14,264,2020-04-14
2020-04-15,287,2020-04-15
2020-04-16,292,2020-04-16
2020-04-17,297,2020-04-17
2020-04-18,305,2020-04-18
2020-04-19,312,2020-04-19
2020-04-20,316,2020-04-20
2020-04-21,329,2020-04-21
2020-04-22,342,2020-04-22
2020-04-23,348,2020-04-23
2020-04-24,354,2020-04-24
2020-04-25,363,2020-04-25
2020-04-26,370,2020-04-26
2020-04-27,373,2020-04-27
2020-04-28,380,2020-04-28
2020-04-29,388,2020-04-29
2020-04-30,442,2020-04-30
2020-05-01,484,2020-05-01
2020-05-02,471,2020-05-02
2020-05-03,470,2020-05-03
2020-05-04,478,2020-05-04
2020-05-05,499,2020-05-05
2020-05-06,523,2020-05-06
2020-05-07,546,2020-05-07
2020-05-08,561,2020-05-08
2020-05-09,567,2020-05-09
2020-05-10,580,2020-05-10
2020-05-11,588,2020-05-11
2020-05-12,594,2020-05-12
2020-05-13,600,2020-05-13
2020-05-14,612,2020-05-14
2020-05-15,655,2020-05-15
2020-05-16,698,2020-05-16
2020-05-17,719,2020-05-17
2020-05-18,727,2020-05-18
2020-05-19,746,2020-05-19
2020-05-20,781,2020-05-20
2020-05-21,803,2020-05-21
2020-05-22,813,2020-05-22
2020-05-23,851,2020-05-23
2020-05-24,877,2020-05-24
2020-05-25,944,2020-05-25
2020-05-26,899,2020-05-26
2020-05-27,820,2020-05-27
2020-05-28,911,2020-05-28
2020-05-29,915,2020-05-29
2020-05-30,965,2020-05-30
2020-05-31,1044,2020-05-31
2020-06-01,1081,2020-06-01
2020-06-02,1129,2020-06-02
2020-06-03,1156,2020-06-03
2020-06-04,1097,2020-06-04
2020-06-05,1156,2020-06-05
2020-06-06,1288,2020-06-06
2020-06-07,1374,2020-06-07
2020-06-08,1438,2020-06-08
2020-06-09,1363,2020-06-09
2020-06-10,1473,2020-06-10
2020-06-11,1658,2020-06-11
2020-06-12,1716,2020-06-12
2020-06-13,1754,2020-06-13
2020-06-14,1789,2020-06-14
2020-06-15,1809,2020-06-15
2020-06-16,1872,2020-06-16
2020-06-17,1949,2020-06-17
2020-06-18,2013,2020-06-18
2020-06-19,2073,2020-06-19
2020-06-20,2140,2020-06-20
2020-06-21,2249,2020-06-21
'2020-06-22',2341,+
'2020-06-23',2418,+
'2020-06-24',2503,+
'2020-06-25',2589,+
'2020-06-26',2679,+
'2020-06-27',2771,+
'2020-06-28',2867,+
'2020-06-29',2966,+
'2020-06-30',3069,+
'2020-07-01',3175,+
'2020-07-02',3285,+
'2020-07-03',3398,+
'2020-07-04',3516,+
'2020-07-05',3637,+
'2020-07-06',3763,+
'2020-07-07',3893,+
