Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,45,2020-03-28
2020-03-29,53,2020-03-29
2020-03-30,56,2020-03-30
2020-03-31,72,2020-03-31
2020-04-01,74,2020-04-01
2020-04-02,76,2020-04-02
2020-04-03,79,2020-04-03
2020-04-04,92,2020-04-04
2020-04-05,116,2020-04-05
2020-04-06,129,2020-04-06
2020-04-07,135,2020-04-07
2020-04-08,143,2020-04-08
2020-04-09,157,2020-04-09
2020-04-10,173,2020-04-10
2020-04-11,210,2020-04-11
2020-04-12,239,2020-04-12
2020-04-13,242,2020-04-13
2020-04-14,264,2020-04-14
2020-04-15,287,2020-04-15
2020-04-16,292,2020-04-16
2020-04-17,296,2020-04-17
2020-04-18,305,2020-04-18
2020-04-19,312,2020-04-19
2020-04-20,316,2020-04-20
2020-04-21,328,2020-04-21
2020-04-22,342,2020-04-22
2020-04-23,347,2020-04-23
2020-04-24,354,2020-04-24
2020-04-25,363,2020-04-25
2020-04-26,370,2020-04-26
2020-04-27,373,2020-04-27
2020-04-28,379,2020-04-28
2020-04-29,388,2020-04-29
2020-04-30,442,2020-04-30
2020-05-01,483,2020-05-01
2020-05-02,471,2020-05-02
2020-05-03,470,2020-05-03
2020-05-04,477,2020-05-04
2020-05-05,498,2020-05-05
2020-05-06,522,2020-05-06
2020-05-07,545,2020-05-07
2020-05-08,560,2020-05-08
2020-05-09,566,2020-05-09
2020-05-10,579,2020-05-10
2020-05-11,588,2020-05-11
2020-05-12,593,2020-05-12
2020-05-13,600,2020-05-13
2020-05-14,611,2020-05-14
2020-05-15,654,2020-05-15
2020-05-16,698,2020-05-16
2020-05-17,718,2020-05-17
2020-05-18,726,2020-05-18
2020-05-19,745,2020-05-19
2020-05-20,780,2020-05-20
2020-05-21,803,2020-05-21
2020-05-22,812,2020-05-22
2020-05-23,850,2020-05-23
2020-05-24,876,2020-05-24
2020-05-25,943,2020-05-25
2020-05-26,899,2020-05-26
2020-05-27,819,2020-05-27
2020-05-28,910,2020-05-28
2020-05-29,915,2020-05-29
2020-05-30,963,2020-05-30
2020-05-31,1043,2020-05-31
2020-06-01,1080,2020-06-01
2020-06-02,1128,2020-06-02
2020-06-03,1155,2020-06-03
2020-06-04,1096,2020-06-04
2020-06-05,1154,2020-06-05
2020-06-06,1286,2020-06-06
2020-06-07,1372,2020-06-07
2020-06-08,1436,2020-06-08
2020-06-09,1361,2020-06-09
2020-06-10,1471,2020-06-10
2020-06-11,1656,2020-06-11
2020-06-12,1715,2020-06-12
2020-06-13,1752,2020-06-13
2020-06-14,1787,2020-06-14
2020-06-15,1807,2020-06-15
2020-06-16,1870,2020-06-16
2020-06-17,1947,2020-06-17
'2020-06-18',2010,+
'2020-06-19',2079,+
'2020-06-20',2149,+
'2020-06-21',2222,+
'2020-06-22',2297,+
'2020-06-23',2374,+
'2020-06-24',2455,+
'2020-06-25',2538,+
'2020-06-26',2624,+
'2020-06-27',2712,+
'2020-06-28',2804,+
'2020-06-29',2899,+
'2020-06-30',2997,+
'2020-07-01',3098,+
'2020-07-02',3203,+
'2020-07-03',3311,+
